name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,trainer,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour
London,15.3,1.0,1.0,807.1,VirtualRide,3328583580,2020-04-20 18:32:02+00:00,46,5,0,0,False,6.822,20.6,160.7,181.0,19,1,141.0,67.8,,132.1,335.0,141.0,476.2,510.5,2020,4,20,Monday,18
NYC,14.4,1.1,1.1,1204.1,VirtualRide,3318639293,2020-04-18 17:56:04+00:00,35,9,0,0,False,5.834,21.4,155.5,181.0,6,1,110.0,64.7,,105.9,332.0,122.0,419.6,435.7,2020,4,18,Saturday,17
Richmond,11.3,0.7,0.7,426.5,VirtualRide,3314027530,2020-04-17 20:01:47+00:00,56,7,0,0,False,7.26,18.9,155.9,180.0,23,1,79.0,66.5,,132.3,279.0,143.0,330.1,211.9,2020,4,17,Friday,20
Yorkshire,9.0,0.7,0.7,830.1,VirtualRide,3309640544,2020-04-16 19:00:59+00:00,30,8,0,0,False,6.172,22.7,152.0,178.0,24,0,62.0,67.2,,119.0,458.0,135.0,279.6,599.1,2020,4,16,Thursday,19
Vladimir Floresca's Meetup - Quatch Quest,10.4,0.8,0.8,800.5,VirtualRide,3299671831,2020-04-14 16:30:08+00:00,3,4,0,0,False,6.1,17.9,146.2,165.0,0,1,52.0,67.6,,107.4,208.0,117.0,295.9,282.2,2020,4,14,Tuesday,16
Afternoon Ride,0.0,0.7,0.7,0.0,Ride,3295278939,2020-04-13 16:25:28+00:00,0,6,0,0,True,0.0,0.0,147.1,177.0,0,0,48.0,,,,,,,,2020,4,13,Monday,16
NYC,10.0,0.7,0.7,626.6,VirtualRide,3295242287,2020-04-13 16:25:10+00:00,15,5,0,0,False,6.524,16.2,,,6,1,,72.4,,102.5,755.0,120.0,253.4,151.6,2020,4,13,Monday,16
London,10.2,0.8,0.8,708.7,VirtualRide,3291511736,2020-04-12 19:21:36+00:00,17,6,0,0,False,5.75,20.8,157.6,175.0,0,1,84.0,72.6,,108.8,257.0,121.0,309.2,510.5,2020,4,12,Sunday,19
Watopia,6.1,0.6,0.6,633.2,VirtualRide,3286861493,2020-04-11 19:15:40+00:00,5,6,0,0,False,4.63,21.8,160.1,169.0,5,1,67.0,62.6,,121.7,432.0,125.0,258.0,591.2,2020,4,11,Saturday,19
The Maruko River,5.5,0.4,0.4,77.4,VirtualRide,3276458085,2020-04-09 13:12:19+00:00,0,5,0,0,False,6.447,9.9,,,0,1,,74.9,,96.6,352.0,109.0,131.5,57.7,2020,4,9,Thursday,13
FTP Builder - Foundation,8.5,0.9,0.9,790.7,VirtualRide,3268920275,2020-04-07 18:04:47+00:00,0,3,0,0,False,4.165,22.1,138.7,155.0,0,1,37.0,72.6,,78.3,97.0,80.0,258.1,599.1,2020,4,7,Tuesday,18
Evening Ride,14.4,1.4,1.6,815.3,Ride,3269254471,2020-04-06 18:00:34+00:00,5,3,0,0,False,4.551,16.0,,,0,0,,,,75.3,,,383.7,510.5,2020,4,6,Monday,18
Watopia,9.1,0.8,0.8,462.6,VirtualRide,3260332996,2020-04-05 16:07:00+00:00,3,5,0,0,False,4.889,13.7,159.9,181.0,0,1,100.0,68.6,,98.5,321.0,106.0,296.7,328.7,2020,4,5,Sunday,16
FTP Builder - Foundation,7.8,0.8,0.8,711.9,VirtualRide,3255825196,2020-04-04 17:15:21+00:00,10,7,0,0,False,4.151,18.3,134.6,150.0,0,1,25.0,,,78.0,102.0,80.0,234.6,290.7,2020,4,4,Saturday,17
Richmond,10.1,0.6,0.6,124.7,VirtualRide,3250724975,2020-04-03 13:00:54+00:00,30,8,0,0,False,7.742,12.8,151.4,169.0,6,1,50.0,67.3,,99.8,234.0,103.0,210.1,211.9,2020,4,3,Friday,13
London - Quick sweat,5.1,0.3,0.3,39.4,VirtualRide,3248305783,2020-04-02 20:24:12+00:00,5,5,0,0,False,7.449,12.7,,,2,1,,66.2,,102.5,476.0,110.0,112.0,78.1,2020,4,2,Thursday,20
FTP Builder - Foundation,12.0,0.8,0.8,137.8,VirtualRide,3244523448,2020-04-01 20:07:58+00:00,2,8,0,0,False,6.42,11.9,134.7,153.0,1,1,28.0,72.2,,75.6,107.0,78.0,227.5,103.0,2020,4,1,Wednesday,20
FTP Test (shorter),10.5,0.8,0.8,728.3,VirtualRide,3240312608,2020-03-31 17:54:05+00:00,13,9,0,0,False,6.217,17.8,145.0,171.0,6,1,46.0,63.8,,110.5,234.0,125.0,300.6,151.6,2020,3,31,Tuesday,17
Slopes - A day skiing at Stowe Mountain Resort,3.7,0.8,0.8,0.0,AlpineSki,3002700158,2020-01-11 14:48:13+00:00,0,5,0,0,False,2.192,0.0,,,0,1,,,,,,,,,2020,1,11,Saturday,14
Evening Ride,14.0,1.4,4153.5,830.1,Ride,3264504992,2019-10-16 18:01:30+00:00,7,10,0,0,False,4.422,12.5,148.6,181.0,0,0,103.0,68.5,12.0,101.9,646.0,119.0,520.9,505.9,2019,10,16,Wednesday,18
Hello again Nyack.,40.8,3.0,4.0,2103.0,Ride,2731268894,2019-09-22 07:32:16+00:00,25,8,0,0,False,6.123,17.5,152.7,189.0,2,0,261.0,68.9,18.0,96.1,512.0,123.0,1029.5,547.2,2019,9,22,Sunday,7
Post-Vacation Ride,18.7,1.5,2.4,1033.5,Ride,2691773323,2019-09-08 12:03:14+00:00,7,4,0,0,False,5.397,15.8,87.0,87.0,0,0,10.0,57.9,23.0,81.6,698.0,123.0,453.9,532.2,2019,9,8,Sunday,12
More neighborhood exploration,15.3,1.1,1.2,1325.5,Ride,2605077551,2019-08-09 14:32:03+00:00,17,8,0,0,False,6.111,15.5,150.4,177.0,7,0,92.0,72.4,27.0,128.9,607.0,162.0,518.2,515.1,2019,8,9,Friday,14
Build Me Up - Zone Benchmarking,8.3,0.6,0.6,528.2,VirtualRide,2596182586,2019-08-06 12:23:55+00:00,7,4,0,0,False,6.374,17.3,130.4,168.0,4,1,18.0,74.1,,114.0,256.0,133.0,238.5,151.6,2019,8,6,Tuesday,12
Bit of gravel riding on the slate,14.1,1.2,1.2,797.2,Ride,2591193787,2019-08-04 13:59:08+00:00,25,10,0,0,False,5.231,14.0,145.2,175.0,9,0,77.0,71.9,26.0,117.2,706.0,141.0,506.9,548.6,2019,8,4,Sunday,13
London - Light spin,8.4,0.5,0.5,124.7,VirtualRide,2588296877,2019-08-03 19:54:53+00:00,3,4,0,0,False,7.479,11.6,118.7,137.0,1,1,7.0,60.1,,103.4,201.0,111.0,187.2,103.0,2019,8,3,Saturday,19
Straddling the NY-CT line,25.7,1.6,1.8,1420.6,Ride,2584913659,2019-08-02 13:43:12+00:00,17,8,0,0,False,7.12,17.2,154.0,177.0,9,0,151.0,75.3,26.0,137.0,647.0,153.0,794.4,544.6,2019,8,2,Friday,13
Build Me Up - Novanta,17.9,1.0,1.0,364.2,VirtualRide,2582609907,2019-08-01 16:34:14+00:00,26,5,0,0,False,8.002,13.2,145.3,170.0,8,1,66.0,82.7,,132.1,224.0,141.0,476.5,65.6,2019,8,1,Thursday,16
Build Me Up - Halvfems,14.6,1.0,1.0,1020.3,VirtualRide,2578928143,2019-07-31 11:43:38+00:00,26,4,0,0,False,6.527,16.7,136.3,167.0,4,1,43.0,78.9,,124.5,208.0,134.0,448.9,151.6,2019,7,31,Wednesday,11
Great Island Loop,12.1,0.8,0.9,859.6,Ride,2571332344,2019-07-28 16:07:57+00:00,4,9,0,0,False,6.495,15.0,159.8,186.0,1,0,100.0,72.5,29.0,130.5,411.0,154.0,390.5,532.8,2019,7,28,Sunday,16
White Plains loop,14.1,1.4,1.7,912.1,Ride,2565437559,2019-07-26 14:34:14+00:00,13,8,0,0,False,4.472,13.8,123.9,177.0,1,0,33.0,54.2,27.0,75.6,750.0,127.0,383.3,545.3,2019,7,26,Friday,14
Watopia,10.2,0.5,0.5,183.7,VirtualRide,2563490549,2019-07-25 20:43:53+00:00,28,4,0,0,False,8.496,12.5,143.5,162.0,7,1,34.0,72.3,,139.6,291.0,149.0,269.5,65.6,2019,7,25,Thursday,20
NYC,6.8,0.4,0.4,482.3,VirtualRide,2557476204,2019-07-23 16:10:35+00:00,26,3,0,0,False,7.199,16.6,148.7,174.0,19,1,31.0,77.7,,140.6,288.0,156.0,213.6,151.6,2019,7,23,Tuesday,16
Richmond,10.8,0.7,0.7,456.0,VirtualRide,2554098456,2019-07-22 13:02:43+00:00,36,5,0,0,False,7.3,17.2,,,21,1,,71.4,,127.6,827.0,145.0,304.6,212.6,2019,7,22,Monday,13
Lunch Ride,22.3,2.0,2.4,984.3,Ride,2552576359,2019-07-21 11:44:38+00:00,3,6,0,0,False,5.064,17.4,116.6,169.0,0,0,32.0,56.8,31.0,65.0,1097.0,110.0,460.3,611.5,2019,7,21,Sunday,11
Final Sharpen,8.2,0.5,0.5,203.4,VirtualRide,2545843064,2019-07-19 13:14:59+00:00,0,5,0,0,False,7.341,15.7,137.1,157.0,0,1,19.0,76.0,,122.5,212.0,132.0,220.1,212.6,2019,7,19,Friday,13
Fondo - Taper Steady,15.3,0.8,0.8,229.7,VirtualRide,2543380820,2019-07-18 13:29:18+00:00,39,5,0,0,False,8.17,12.7,147.6,170.0,24,1,59.0,71.1,,127.2,181.0,133.0,383.4,103.0,2019,7,18,Thursday,13
Fondo - Taper Time,12.6,0.8,0.8,876.0,VirtualRide,2538593330,2019-07-16 20:05:55+00:00,33,6,0,0,False,6.75,16.9,147.8,166.0,9,1,59.0,69.8,,126.0,300.0,132.0,378.8,151.6,2019,7,16,Tuesday,20
NYC,8.3,0.5,0.5,518.4,VirtualRide,2534526400,2019-07-15 12:38:03+00:00,32,4,0,0,False,7.359,16.2,151.1,173.0,22,1,40.0,78.2,,125.8,413.0,136.0,227.1,151.6,2019,7,15,Monday,12
Afternoon Ride,13.5,1.0,1.0,1007.2,Ride,2532817416,2019-07-14 16:56:30+00:00,7,7,0,0,False,6.316,16.2,160.5,186.0,0,0,119.0,74.2,28.0,126.7,462.0,153.0,434.4,524.3,2019,7,14,Sunday,16
Fondo - Low-Cadence Intervals,14.2,0.8,0.8,236.2,VirtualRide,2524740221,2019-07-11 20:59:27+00:00,33,3,0,0,False,7.654,12.3,,,10,1,,,,119.1,199.0,130.0,356.4,103.0,2019,7,11,Thursday,20
Fondo - Step-Down Intervals,15.0,0.8,0.8,223.1,VirtualRide,2519258459,2019-07-09 20:47:03+00:00,77,4,0,0,False,7.981,12.0,118.4,119.0,17,1,10.0,,,130.5,264.0,140.0,393.6,103.0,2019,7,9,Tuesday,20
NYC,8.3,0.6,0.6,685.7,VirtualRide,2506541788,2019-07-05 11:45:36+00:00,4,5,0,0,False,6.411,20.9,,,2,1,,,,127.1,449.0,135.0,263.5,435.7,2019,7,5,Friday,11
Fondo - Long Tempo,11.8,0.8,0.8,780.8,VirtualRide,2499537528,2019-07-02 20:12:29+00:00,56,3,0,0,False,6.348,20.8,,,7,1,,,,131.0,174.0,137.0,393.4,510.5,2019,7,2,Tuesday,20
Fondo - The Long Ride,10.9,1.1,1.1,1404.2,VirtualRide,2493498990,2019-06-30 14:13:46+00:00,0,6,0,0,False,4.341,22.7,,,0,1,,,,113.2,233.0,124.0,456.6,2282.8,2019,6,30,Sunday,14
Fondo - Introductory Intervals,13.4,0.9,0.9,872.7,VirtualRide,2486117393,2019-06-27 19:13:25+00:00,55,4,0,0,False,6.531,16.2,125.2,153.0,27,1,18.0,,,113.0,175.0,120.0,373.9,151.6,2019,6,27,Thursday,19
Fondo - Welcome Workout,12.7,0.8,0.8,380.6,VirtualRide,2480843520,2019-06-25 20:01:44+00:00,25,4,0,0,False,6.845,15.4,136.1,175.0,5,1,37.0,,,115.4,269.0,125.0,345.8,112.2,2019,6,25,Tuesday,20
Lunch Ride,19.4,1.7,1.8,1312.3,Ride,2475213944,2019-06-23 11:50:58+00:00,4,7,0,0,False,5.236,14.3,154.9,186.0,0,0,163.0,67.1,27.0,131.3,408.0,143.0,783.2,318.2,2019,6,23,Sunday,11
Afternoon Ride,14.2,1.2,1.4,777.6,Ride,2415679470,2019-06-01 16:11:27+00:00,14,8,1,0,False,5.39,15.1,152.1,191.0,5,0,118.0,68.0,19.0,98.6,484.0,120.0,417.8,534.8,2019,6,1,Saturday,16
Evening Ride,6.9,0.8,1.0,615.8,Ride,2412837640,2019-05-31 18:24:17+00:00,0,4,0,0,False,3.746,14.5,115.7,168.0,0,0,16.0,,,80.5,,,237.0,513.1,2019,5,31,Friday,18
Afternoon Ride,15.5,1.1,1.3,639.8,Ride,2287624493,2019-04-13 15:16:31+00:00,2,5,0,0,False,6.394,12.3,150.9,181.0,0,0,104.0,,22.0,97.3,,,379.4,265.7,2019,4,13,Saturday,15
Testing fitness. Result: Zero. 😭,31.9,2.6,3.0,1020.3,Ride,2221040135,2019-03-17 14:19:50+00:00,3,8,0,0,False,5.555,11.6,145.2,186.0,0,0,184.0,69.2,5.0,78.1,482.0,100.0,721.9,428.5,2019,3,17,Sunday,14
Afternoon Ride,9.6,1.2,1.4,521.7,Ride,1995413312,2018-12-01 15:05:13+00:00,1,2,0,0,False,3.659,9.2,,,0,0,,56.1,9.0,67.9,612.0,94.0,287.3,240.2,2018,12,1,Saturday,15
Need mud guards!,21.4,1.5,1.6,800.5,Ride,1970464695,2018-11-17 14:37:38+00:00,11,3,4,0,False,6.422,11.9,145.6,179.0,5,0,109.0,78.4,4.0,112.3,681.0,133.0,600.9,358.9,2018,11,17,Saturday,14
Old Croton Aqueduct Trail,23.2,2.0,2.5,876.0,Ride,1946486969,2018-11-04 13:29:49+00:00,1,7,4,0,False,5.086,11.6,149.6,182.0,0,3,185.0,73.4,9.0,108.2,520.0,126.0,792.6,454.1,2018,11,4,Sunday,13
Afternoon Ride,8.4,0.9,1.0,307.1,Ride,1936195686,2018-10-30 13:30:24+00:00,0,4,0,0,False,3.963,10.0,98.3,132.0,0,0,8.0,,,49.3,,,167.8,503.9,2018,10,30,Tuesday,13
Afternoon Ride,5.0,0.3,0.4,157.5,Ride,1908976476,2018-10-16 14:56:05+00:00,5,2,0,0,False,6.703,12.5,,,3,0,,69.6,16.0,129.9,598.0,146.0,157.1,251.3,2018,10,16,Tuesday,14
Lunch Ride,5.7,0.5,0.5,301.8,Ride,1908586097,2018-10-16 12:18:48+00:00,0,5,0,0,False,5.587,11.2,,,0,0,,70.7,10.0,139.4,391.0,157.0,230.5,252.0,2018,10,16,Tuesday,12
Good times in VA,25.8,2.1,2.6,1292.7,Ride,1905453200,2018-10-14 15:34:23+00:00,3,9,1,0,False,5.607,11.4,118.2,158.0,0,1,36.0,61.3,10.0,87.5,704.0,113.0,647.2,508.5,2018,10,14,Sunday,15
Evening Ride,5.2,0.4,0.5,166.3,Ride,1895107943,2018-10-09 19:22:25+00:00,4,5,0,0,False,5.834,14.1,130.9,152.0,1,0,13.0,,,92.9,,,133.8,210.0,2018,10,9,Tuesday,19
Lunch Ride,5.4,0.4,0.5,297.2,Ride,1894351312,2018-10-09 12:42:07+00:00,1,3,0,0,False,5.527,17.2,137.6,178.0,0,0,22.0,,,104.9,,,165.7,223.1,2018,10,9,Tuesday,12
Evening Ride,5.9,0.5,0.5,260.8,Ride,1892892500,2018-10-08 18:14:52+00:00,4,4,0,0,False,5.82,17.8,130.7,165.0,1,0,15.0,,,97.4,,,159.2,209.3,2018,10,8,Monday,18
Lunch Ride,5.2,0.4,0.4,261.5,Ride,1892274536,2018-10-08 12:28:47+00:00,3,2,0,0,False,5.624,14.0,144.3,174.0,1,0,29.0,,,110.8,,,165.6,200.1,2018,10,8,Monday,12
Drizzly Ride,26.3,1.9,2.1,1007.2,Ride,1888620039,2018-10-06 16:47:54+00:00,17,5,3,0,False,6.122,10.5,146.9,177.0,6,1,150.0,,15.0,97.4,,,674.2,285.4,2018,10,6,Saturday,16
Afternoon Ride,7.5,0.6,0.6,357.3,Ride,1886417631,2018-10-05 16:34:57+00:00,4,2,0,0,False,5.512,16.5,132.9,168.0,0,0,28.0,,,98.2,,,215.0,177.2,2018,10,5,Friday,16
Maiden Voyage!,5.3,0.4,0.4,269.7,Ride,1885997448,2018-10-05 12:56:53+00:00,6,2,0,0,False,5.808,11.8,142.7,174.0,3,0,26.0,,,121.7,,,177.7,177.2,2018,10,5,Friday,12
Ride to Queens,22.1,1.6,1.8,800.5,Ride,1876462520,2018-09-30 13:33:32+00:00,39,6,0,0,False,6.229,11.2,151.4,182.0,14,0,153.0,72.3,20.0,112.3,616.0,137.0,641.3,210.0,2018,9,30,Sunday,13
Running errands,26.4,1.9,2.2,895.0,Ride,1856868295,2018-09-21 13:46:48+00:00,14,3,0,0,False,6.271,18.0,140.8,176.0,4,0,112.0,,,128.3,,,867.6,201.8,2018,9,21,Friday,13
Afternoon Ride,7.5,0.6,0.6,182.4,Ride,1855059039,2018-09-20 15:15:03+00:00,3,3,0,0,False,5.803,15.0,121.0,149.0,0,0,11.0,,,108.1,,,226.1,177.2,2018,9,20,Thursday,15
The Looooog way back home (with some off-roading),15.4,1.1,1.2,736.9,Ride,1853159758,2018-09-19 17:23:05+00:00,3,4,0,0,False,6.16,14.6,143.6,169.0,0,0,79.0,,,129.9,,,521.4,167.3,2018,9,19,Wednesday,17
Afternoon Ride,7.5,0.5,0.6,288.4,Ride,1852603789,2018-09-19 13:14:12+00:00,5,2,0,0,False,6.308,13.3,137.1,174.0,0,0,25.0,,,138.5,,,266.8,177.2,2018,9,19,Wednesday,13
Evening Ride,7.7,0.7,1.6,159.1,Ride,1848806044,2018-09-17 18:20:36+00:00,2,2,0,0,False,4.858,15.8,124.9,154.0,1,0,28.0,,,87.3,,,223.7,177.2,2018,9,17,Monday,18
Afternoon Ride,5.3,0.4,0.5,258.5,Ride,1848221370,2018-09-17 13:31:53+00:00,2,2,0,0,False,5.639,15.5,143.2,176.0,0,0,29.0,,,119.1,,,180.8,200.1,2018,9,17,Monday,13
Sunday stroll around Washington Heights,14.5,1.2,1.4,774.9,Ride,1846826491,2018-09-16 18:03:46+00:00,9,4,0,0,False,5.38,15.0,111.0,164.0,1,3,24.0,,,113.3,,,490.7,210.0,2018,9,16,Sunday,18
Finger Lakes Ride,23.6,1.4,1.4,1013.8,Ride,1823964983,2018-09-06 12:45:38+00:00,0,5,1,0,False,7.412,13.4,158.6,178.0,0,1,185.0,83.1,23.0,135.7,432.0,153.0,695.9,613.5,2018,9,6,Thursday,12
Afternoon Ride,10.2,0.8,0.8,360.9,Ride,1799728044,2018-08-26 16:09:10+00:00,4,5,0,0,False,5.995,15.1,137.1,182.0,4,0,36.0,,,126.5,,,344.9,131.9,2018,8,26,Sunday,16
River Road Ride,30.4,2.1,2.4,1624.0,Ride,1763396347,2018-08-10 15:06:38+00:00,50,5,0,0,False,6.492,14.4,145.0,176.0,18,0,154.0,75.5,28.0,117.6,468.0,144.0,886.0,516.4,2018,8,10,Friday,15
Falafel Run... Err... Ride,12.4,0.9,1.0,168.0,Ride,1761518198,2018-08-09 17:20:54+00:00,5,2,0,0,False,6.427,13.4,135.3,161.0,3,0,42.0,,,119.9,,,371.3,177.2,2018,8,9,Thursday,17
Afternoon Ride,5.6,0.4,0.4,271.7,Ride,1761068333,2018-08-09 13:44:09+00:00,1,2,0,0,False,6.032,16.9,134.0,182.0,0,0,18.0,,,138.1,,,205.6,200.1,2018,8,9,Thursday,13
Watopia,13.2,1.0,1.0,1555.1,VirtualRide,1759453097,2018-08-08 18:01:55+00:00,1,3,0,0,False,5.842,20.2,152.5,177.0,0,1,99.0,74.9,,136.0,598.0,150.0,493.7,1226.4,2018,8,8,Wednesday,18
Watopia ,18.4,1.0,1.0,367.5,VirtualRide,1754850517,2018-08-06 18:11:24+00:00,75,4,0,0,False,8.207,13.2,135.3,159.0,30,1,48.0,69.1,,127.8,262.0,139.0,461.5,65.6,2018,8,6,Monday,18
Ride to Sleepy Hollow,42.2,3.1,4.2,1266.4,Ride,1749969217,2018-08-04 12:40:15+00:00,39,4,0,0,False,6.03,13.4,137.5,174.0,19,0,153.0,71.7,25.0,96.4,611.0,123.0,1085.6,374.0,2018,8,4,Saturday,12
Afternoon Ride,8.4,0.6,0.6,222.8,Ride,1745727308,2018-08-02 16:32:28+00:00,1,5,0,0,False,5.981,11.9,130.6,158.0,1,0,20.0,,,99.3,,,223.1,177.2,2018,8,2,Thursday,16
Maybe too hot to commute to work?,6.9,0.6,0.6,276.6,Ride,1745152949,2018-08-02 12:24:06+00:00,0,3,0,0,False,5.228,13.7,132.9,168.0,0,0,26.0,,,94.2,,,201.2,177.2,2018,8,2,Thursday,12
The long way home,7.9,0.6,0.6,241.1,Ride,1743485350,2018-08-01 17:02:21+00:00,1,6,0,0,False,5.891,10.6,124.8,153.0,1,0,17.0,,,99.1,,,215.0,178.1,2018,8,1,Wednesday,17
Lunch Ride,5.4,0.5,0.5,262.1,Ride,1742760129,2018-08-01 12:24:10+00:00,0,5,0,0,False,4.837,15.0,125.2,158.0,0,0,14.0,,,92.8,,,165.7,198.5,2018,8,1,Wednesday,12
All-summer-evenings-should-be-this-nice Ride,20.8,1.4,1.4,1046.6,Ride,1741242965,2018-07-31 18:01:18+00:00,12,4,0,0,False,6.827,12.7,140.7,173.0,5,0,82.0,77.9,21.0,128.7,770.0,161.0,630.2,38.7,2018,7,31,Tuesday,18
Evening Ride,5.9,0.5,0.5,243.4,Ride,1738982498,2018-07-30 18:31:56+00:00,4,4,0,0,False,5.622,13.4,122.0,156.0,0,0,9.0,,,98.0,,,166.5,209.6,2018,7,30,Monday,18
Morning Ride,5.3,0.4,0.4,265.7,Ride,1737905182,2018-07-30 10:24:44+00:00,1,3,0,0,False,5.372,10.7,130.5,166.0,0,0,13.0,,,120.6,,,189.8,200.5,2018,7,30,Monday,10
Hello River Road My Old Friend,40.2,2.8,3.2,2145.7,Ride,1734212611,2018-07-28 14:09:20+00:00,38,5,0,0,False,6.307,17.7,148.7,176.0,12,1,246.0,73.4,27.0,113.5,746.0,142.0,1164.8,505.9,2018,7,28,Saturday,14
Dry-ish Commute,6.1,0.5,0.5,267.1,Ride,1732159609,2018-07-27 20:02:07+00:00,5,3,0,0,False,5.863,14.2,133.2,184.0,1,0,19.0,,,121.1,,,203.9,209.3,2018,7,27,Friday,20
Rainy Commute,5.3,0.5,0.5,266.1,Ride,1731916691,2018-07-27 16:35:36+00:00,0,3,0,0,False,5.121,11.8,119.1,144.0,0,0,8.0,,,103.7,,,174.1,201.8,2018,7,27,Friday,16
New Regular Route,16.1,1.0,1.0,633.2,Ride,1730224437,2018-07-26 19:07:16+00:00,16,4,0,0,False,7.184,12.4,156.4,176.0,12,0,120.0,78.9,25.0,141.8,726.0,163.0,512.9,238.2,2018,7,26,Thursday,19
Forgot-my-water-bottles Ride,17.0,1.1,1.1,777.6,Ride,1725703861,2018-07-24 17:58:33+00:00,10,5,0,0,False,6.984,11.8,149.2,175.0,3,0,95.0,80.3,24.0,132.0,695.0,157.0,518.7,232.9,2018,7,24,Tuesday,17
Mini Alps of Tarrytown Ride,50.5,4.2,5.2,2231.0,Ride,1718283954,2018-07-21 09:16:21+00:00,28,7,0,0,False,5.36,17.5,127.0,178.0,2,0,117.0,59.9,22.0,83.9,692.0,117.0,1273.1,364.8,2018,7,21,Saturday,9
Evening Ride,31.6,2.2,2.3,869.4,Ride,1716240076,2018-07-20 18:12:54+00:00,15,6,0,0,False,6.429,13.0,148.5,174.0,8,0,186.0,74.8,22.0,113.2,562.0,132.0,894.7,16.4,2018,7,20,Friday,18
Evening Ride,17.7,1.2,1.2,685.7,Ride,1712073268,2018-07-18 19:03:47+00:00,15,6,0,0,False,6.697,12.2,148.8,174.0,4,0,101.0,75.5,23.0,119.3,467.0,145.0,507.0,216.5,2018,7,18,Wednesday,19
In-pursuit-of-nearby-hills Ride,10.8,1.0,1.1,1030.2,Ride,1703029610,2018-07-14 18:42:11+00:00,1,7,0,0,False,4.868,13.9,145.0,181.0,0,0,72.0,69.0,29.0,113.5,467.0,153.0,404.4,414.7,2018,7,14,Saturday,18
Ride to Regeneron,16.8,1.1,1.2,462.6,Ride,1700457347,2018-07-13 15:31:26+00:00,17,6,0,0,False,6.656,11.0,151.8,172.0,10,0,109.0,75.1,27.0,118.1,443.0,133.0,480.9,265.7,2018,7,13,Friday,15
Trying-to-get-in-shape Ride,13.0,1.0,1.0,636.5,Ride,1696638447,2018-07-11 19:22:03+00:00,4,5,1,0,False,5.567,12.4,,,1,0,,68.8,24.0,96.0,508.0,125.0,361.8,412.1,2018,7,11,Wednesday,19
Too-Nice-Not-To-Ride Ride,21.7,1.7,2.1,853.0,Ride,1690076591,2018-07-08 15:33:54+00:00,12,7,0,0,False,5.695,11.9,148.1,180.0,3,0,147.0,73.4,28.0,72.8,527.0,117.0,447.1,115.5,2018,7,8,Sunday,15
A little off roading in the park,12.8,1.1,1.2,443.6,Ride,1640782944,2018-06-15 16:52:52+00:00,4,7,0,0,False,4.991,10.9,,,1,0,,,,94.0,,,388.1,201.1,2018,6,15,Friday,16
River Road,30.1,2.4,2.7,1679.8,Ride,1610698234,2018-06-01 14:23:26+00:00,18,9,0,0,False,5.51,14.3,144.0,182.0,6,0,173.0,61.4,24.0,89.7,593.0,122.0,789.7,512.5,2018,6,1,Friday,14
Afternoon Ride,6.0,0.5,0.5,239.2,Ride,1556654791,2018-05-07 17:59:46+00:00,7,5,0,0,False,5.683,13.6,,,1,0,,74.5,,73.0,511.0,99.0,124.6,209.6,2018,5,7,Monday,17
Afternoon Ride,5.4,0.5,0.5,290.0,Ride,1556215482,2018-05-07 13:45:34+00:00,0,4,0,0,False,5.297,12.1,138.4,172.0,0,0,24.0,,,118.7,,,194.0,200.5,2018,5,7,Monday,13
Commute,8.4,0.7,0.7,600.7,Ride,1544092913,2018-05-01 17:40:41+00:00,10,5,0,0,False,5.517,14.8,125.6,170.0,3,0,23.0,,,110.3,,,269.1,208.7,2018,5,1,Tuesday,17
Commute,6.4,0.6,0.6,342.8,Ride,1543650736,2018-05-01 13:38:58+00:00,0,3,0,0,False,4.964,11.2,132.4,168.0,0,0,19.0,,,104.6,,,216.2,209.6,2018,5,1,Tuesday,13
GRP Ride to BK,44.3,3.4,5.4,902.2,Ride,1537377968,2018-04-28 09:26:06+00:00,34,4,0,0,False,5.823,11.6,144.5,175.0,6,1,237.0,68.2,17.0,101.0,875.0,130.0,1236.7,276.2,2018,4,28,Saturday,9
Commute,6.5,0.5,0.5,262.8,Ride,1533860649,2018-04-26 18:09:39+00:00,2,5,0,0,False,5.506,15.0,120.2,146.0,0,0,11.0,,,115.5,,,218.7,209.3,2018,4,26,Thursday,18
Commute,5.6,0.5,0.5,294.9,Ride,1533239575,2018-04-26 12:44:22+00:00,0,5,0,0,False,5.324,12.9,143.1,177.0,0,0,35.0,,,111.4,,,189.2,200.5,2018,4,26,Thursday,12
Commute,6.3,0.5,0.5,312.7,Ride,1527773657,2018-04-23 18:05:49+00:00,2,6,0,0,False,5.719,11.5,135.7,163.0,2,1,22.0,,,119.7,,,213.5,209.6,2018,4,23,Monday,18
Commute,5.3,0.5,0.5,259.2,Ride,1527184668,2018-04-23 12:46:10+00:00,1,4,0,0,False,5.21,14.7,,,0,0,,,,114.4,,,186.7,200.5,2018,4,23,Monday,12
Watopia,8.0,0.5,0.5,164.0,VirtualRide,1520628620,2018-04-20 13:36:47+00:00,22,5,0,0,False,7.147,11.8,133.1,160.0,0,1,18.0,71.3,,97.1,644.0,104.0,174.7,65.6,2018,4,20,Friday,13
