name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,map,trainer,gear_id,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour,elev_gain_per_mile
"Going, going, back, back to … Nyack",65.6,4.7,350.6,3257.9,Ride,7035084919,04-09-2022,35,24,1,0,"{'id': 'a7035084919', 'summary_polyline': 'eaywFrydbMvCxDzPlMuDjMpg@xe@pc@~e@uBbJ{m@hjBqNn_@}Upt@m@dDtAfBy@~EeOrd@kCtDh@bBnGnB_]`fAsEwD{Ar@_f@}\\eMkC{BaGsDPeFqCsyComBii@e[gc@a`@u_@aa@{Be@mBnByB@_YoPcX_Ig@cAbACnA_CjEsOqH|EqDl@qAq@yAcDzBkIkBsApB}HaSoMgF`NqKcGgU{GmAtIwCQYfBbARuAOu@nBeT|gB_Dj[pZtEbKbEjBk@`@iBiDoG{_@gSil@kKwMuP{NiKkPeF{ZyNiOeOwE_BgIpDsKiFwM_BeQaQoMsC{^uQmFy@_Q_Ms\\gFoYkOg^cGyh@eOsJiEmN_@wJkE{LQyMaGoKCmP}EyZyD_NuGoAgCsFoA_OsAsMFaJnBaLwAmQXiN_E}GpFaIoBgVyAuTiFs]gOus@yOmZz@eSsFeJUyGtA_]lNaEb@mGeCuGqMqCsCcN}AgI~CmGnSoDtCuDc@yOgOiYkBwIp@sTtJem@~MqHfH}DZwCq@uDeR}MkCgBmBgHzI{CfAq@yBhBKxBiESiAwImCoCrAIx@|FhErBtE`IgIzBi@oAyCwPcD}JtB^nGYvAoGhBqCm@yIz@eKzEkO`Ak`@~Jo^X}u@zEuh@IeWcIgOrBqKsD_o@gDoPaGoA~GmEm@zmAxRlBsHdDp@tNwBfXjIfi@Gpt@yEdY@xe@sKpN{@~K}EbIw@bDl@`G_BdN`QdBaCpBf@`JnLzQiG~LPxHqHdk@yLbP_IpOgCvYjBjObNnC|@bF}BlH{SbIsC`NjB`LdQ~FhCfE_@l\\mNxH_BfKb@hRtF|OaBvHZnr@lOhj@jTxc@jEzFlAxE~DtJ`CbcAdAhYjS~iAzVfPdNvNbSrHrDr]oA|J_F`PcExOf@bFtBjLlJtXhGjOtL`R|ExQ`O`LtCvX~MpClChKrOrIhBzE{Hfa@`KfW~OtXzCnQpL~RxTrKxCzXtM`VcxBtBmNp@aAhAZeAYNyAlC`@NdCdJjBnGu@tJlBtHcTxi@d^kI`Yk@f@Wn@sEg@aOeJwMaFmUG}EnBsK]aBr@vNQrFoBlUNl]xPl^~J`YnPhBBxBgBrB^ne@be@v^n\\~h@vZnmBtoAzObJbH~@fCbCbCjCdNbEfGzEv@pDvAd@xA}@fDdBbDzEza@lUlBdCfF}QtCb@lCqDdGwZhDsGzGoRfHcWtFcN|@uGzAiC\\sGvBwBDeBrDqFbBcIzDcJxEgQuDaEqCpD?|@`F{LnBcKdLcYj]sdAlEkQmkAkiApF{PsAoDaX_S}ALe@`C`DjB', 'resource_state': 2}",False,b4073790,14.1,38.9,,,9,3,442.0,67.2,13.0,113.2,662.0,142.0,1898.8,550.5,2022,4,9,Saturday,22,49.7
Fun with the kiddos,4.0,0.6,2.2,7.5,Ride,6956840241,04-09-2022,1,7,0,0,"{'id': 'a6956840241', 'summary_polyline': 'museFnqjiVAjDMnAGx@?d@CvC@NDPEnA@TFd@LZb@`@dEtCr@`@j@f@jAt@JLDXAf@Db@@^KpBArCBVJ`@Z^H?TUb@Sv@Ih@@x@EPEb@SL@j@Vp@L^If@WVCTB`@PNBfBCjAOpAT|@C|AOlANz@?dAGp@OVCn@L^D@ABOB?JZPB^EIxAOtEStKOxACnA@h@Gn@G`BAfCOpD?HLAIl@CE?SFwCH_AH}Gb@sHNwHRmFCS?{CDkEAqADs@@mDDQ?e@Fq@GkE?qECkBEq@H_BJaE?wBBwAEGE@MCW@]FeA@yDI}EAeDGe@GWKuAy@', 'resource_state': 2}",False,b4196400,6.8,21.7,95.3,113.0,0,0,5.0,,,37.2,,,78.3,14.8,2022,4,9,Saturday,14,1.9
Monterey - Butters,20.4,1.5,1.6,1355.0,Ride,6955866591,04-09-2022,28,15,0,0,"{'id': 'a6955866591', 'summary_polyline': 'qkseF|{hiVj@o@~BqAl@q@^_AjBiH^{@^e@nDuC`Ag@nCWt@BTOTk@j@oCXu@fCcC`@y@RcA`@qGQuHD[POpCDd@Od@gCd@kAl@}@xC{CpBqAfAt@v@RhRl@nAGpHJPIP{C@mJPoInDqKp@aCBe@I[WSgOmJ@e@vFaQHq@EYcHeEMa@bAmDX{AhAuD`CiHp@gApB}FnC_JbD_JzBuHhA}Cd@N|LvJxClBJEN_CFkDEmAq@sHqB{N_CwRY_Be@eAq@s@iDaCa@s@aC{AcY{I_IeDSOQg@FkCUyCHsAVmAbCeGfAeApDiCZe@r@aBB]C[sXiRsEiDm@q@wd@ut@uAkEwBkEYoAsFcLU}@YiCsBoDqAq@_@c@iJgRe@AcPlNYG{GyMgL}UsAwD}DoGg@sB?eEMg@AwAOGqARsCrAYGwAaAcAOoAd@wBtA}D~@{@^oChBwDfDuBlAcDhCiExDqBxC{C|A{BbDsAjC_BzBWEeAuASiADk@GkCH{B\\gCTIlB\\PUJ{AZc@\\I`BHn@k@|AyCf@sBDiAg@gABUv@FlAhAXGN[HyBd@_CEo@KU[WqAJaAgBDcBCcAl@kAj@oD?u@]kAT[r@T~@~AdAb@f@fAb@TNCHSCSS_@_C}BS{@Fm@GUSIw@H[[Kc@Q}@EgBj@qB\\eBl@qAdAiAXw@dAeAzB}AlA}C`@wBX]`AJh@ULWPoAbBwAxD_FNq@?iAMw@]q@@StEsFvDoFpJmSz@iCXYzI_A`ATv@v@^tAA`BW~@{BzD_@fAMpATlBh@fAd@`@zGnCzBhAf@l@Rf@TjBMtAUv@_F|GmAfCk@nCc@|G]fA_AhAcC|@o@h@q@nAqAxEyAxKYz[j@lC~D~GlAfDdA|BnNbY|C|GuCxCoN|Q{@pAy@zBgEfM\\pDAv@}F~]SFoNwNkAsAF[ON@LfQzQR^n@l@rAxBn@b@hBp@EvAo@|DHXNN`F|@drA~_@dU|IzL`FjVfKpGxB`O`EnI~FjBbB`@r@Rz@x@vGA^MX{Af@_AtAcKdVgDdKCNHVlCdBDReVnt@aJbX?`@LPbHhER\\kHnTkA~Ec@zCOvBW~MIrAORYDwDCs@O_Au@Y?iCvAiDnD}@tBe@jCqDFIXCp@LlEAhC_@fEU`Ae@dAcB~A]d@kAdES\\_DG_ANyA~@iDjDm@hAcCvIc@n@cCtAgAnA', 'resource_state': 2}",False,b8099416,13.9,34.1,148.6,183.0,2,0,137.0,70.6,17.0,140.9,1007.0,166.0,746.4,1154.2,2022,4,9,Saturday,9,66.4
Evening Activity,0.0,0.9,0.9,0.0,WeightTraining,6951585517,04-08-2022,0,1,0,0,"{'id': 'a6951585517', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,124.3,156.0,0,0,20.0,,,,,,,,2022,4,8,Friday,18,
Hot! Too hot! 🥵 ,18.3,1.1,1.2,128.0,Ride,6947233958,04-07-2022,6,13,0,0,"{'id': 'a6947233958', 'summary_polyline': 'okseF|{hiV`AaArBkAj@s@j@_B|AcGXm@`@g@tAoAfCmBx@OzCIXKN]~@wD\\k@bA}@l@s@Zo@Ps@^eDLgCQaF?kBFKTGzBBj@GLS`@}B\\}@dA{Ar@q@J@@lAS`L?vGUhH@pEQfEFdApArHJdBCr@Gp@KZ_@f@EZHn@KrAHpCHnARh@JrCQhJCzCm@d[G|@Bl@HbPGx@CtCIbM@dAu@Ne@Bob@JuAHsA\\{Ar@{EvCoAz@k@f@}@vAc@hAWpAMpAeAze@_@tHU`BDPHCL_An@sIbAqf@RcBb@_Bp@qAz@_AlJyFzAc@|AQbE?RDDPY`MEp@[~OIn@i@z@Qd@MbB}@hf@Er@_@pB[dQ?h@HTTFnI\\nIZhDKdHVRFDH@h@DHP@FQSc@e@Sk@KyEOkBHmEUQMCKdBo}@HQRAnFd@rDNb@ETODa@NmFNiITuDT_MLgDFOfFUjHPnAA\\Kn@g@~G?z@KjA_@vAmAz@sAdD{H`AiB~@yBt@kB^mBNUVEdCJlE?dAJn@j@~BdDbBtB~@n@fA`@hAHfAIpAe@pCuAv@GTQJo@\\_A\\yAbDyTAi@YUC@?HRHHJIfAuCpRi@|B]n@m@Ve@j@wDpBeAR{@BgAMaA_@eA}@cFeHc@]}@M{BIeFCUIEK?aDT{YRkUD_AA_DPoNB_BDWXOnBEvDH`AHjAAl@Ih@Uf@]jBmBf@_@t@a@x@QrCExAKnSAj@I^_@pT_y@l`@myAv@iC@MEYu@o@CKD[pB{HfHu\\@i@Ke@Q[}@eA?[rAcC`@oBPo@\\a@d@[DK@k@FULM\\GLc@FGl@APGLWAk@]QiCY_AeAYe@Sw@UiDSgA[cAe@{@iD_EoF{FsKeMaG{GgDsD_Ay@kAi@oAY{Mu@gBEoAPkA^o@`@gA`AmJfOw@vA}ErLcDlH]XmCn@a@Z_@j@qJnUc@x@e@bB{BpGCTFPhC~ANR_KdZyMna@qExMa@tA?VNRfHhEFFHTOr@{@zBqFhPw@dDi@zDOpBYjOG\\MLUDeEIq@Ss@o@IEUBgCzA_DdDa@p@e@nAMh@OjAIVGDc@@cBIWHOVIl@?|AJjB@nBUhDUlBq@~A{AtAc@p@]bAk@hCQJqAIoBHs@R{AbAoClCc@r@_CvIe@~@[^qBhAkAnA', 'resource_state': 2}",False,b8099416,16.2,22.6,153.8,167.0,3,0,126.0,74.0,33.0,126.1,466.0,130.0,513.6,48.6,2022,4,7,Thursday,15,7.0
HIIT,0.0,0.6,0.6,0.0,Workout,6942582364,04-06-2022,0,5,0,0,"{'id': 'a6942582364', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,148.5,164.0,0,0,59.0,,,,,,,,2022,4,6,Wednesday,18,
Windy! 💨 ,19.3,1.2,1.3,265.7,Ride,6937664224,04-05-2022,14,15,0,0,"{'id': 'a6937664224', 'summary_polyline': 'okseFt{hiVx@y@dBy@v@{@\\}@tBsHb@{@nBgBzBaBh@QbCSh@DTK~AsF|AuAh@q@n@oB`@_EDaDQcFFk@dD@b@IZeCbAyB`DgDvByAV?`Ap@x@NhEFb@SRsEPeK~@wHvBsHhFwOC[Wa@sGcEGI@w@jB}GxK}[v@_C~@gBzBuGbFwOl@kCj@_BMg@}B_BEMLk@tCkI|KuWr@u@nCo@h@e@`KeVhGyJ`CwEGc@oHqI_BqBCYrKqNnB{BBGIEm@`ADb@bH|Jt@`@~GAnDsB|@w@P]?iAi@aCcD{CsBsDa@sABc@b@y@B[iAyA[MCQpAaBN_@v@k@n@f@x@lAd@JxB}@hBSj@UdAuA`@cCXWl@Bz@bAn@Fz@[|@aBbBa@V]Dg@EsCR_@z@[Ja@Q}CDoAJc@r@m@xD{Bx@QOKFSlDiCr@qAd@sCZu@\\FnBlEbArCLx@^Pv@bAj@J~Bo@bBdAf@?|@gApBeArBqB|CeCfA_BxBkA`CgCzCcCvAy@Zk@@a@{@eBGi@BMdAq@rApCj@`BnBnDCRs@f@KVx@nBtAvEd@bAf@j@l@^f@H|ABrCeAnCSdANfDzAh@D|CuAvA_ApDsAbJuCrFuAl@[~D}Db@?RNNz@PVpBVj@EXYp@_BRBd@^NMZmAzAcD|D_KfHyO|C_Ln@cBlDxBnAh@rANbGA~BT~Bh@nDxArCpBvD~D`B~BlBfE|@dDB\\GNq@z@mAr@iDbBcCfCgCrDuAlCwBvGq@dEgCpTuEvTyBxIsI~_@mAfDuEzIy@tBUzAHtDaAVkABmBIyB_@Yp@c@xBa@x@iExDYEkAwBU?c@V}YdUSb@ClDMf@oFrE}H~FiPwBkDB}AOeQmFoFwBi@J_BhAmATyNe@u@c@{@kAi@cCSIC^\\zA|AxCETq@t@]v@SpAGxCqArDRt@hAtAH\\A`@eHt\\sBfID`@t@x@@f@ow@nvC_@n@o@V{TFE_@UAmDNgBj@}CtCqB~@o@JmGM}CFU\\O~QKxCiI?[POjGKfYQfTHRj@F`GJRFJRQzAk@zBsFtMu@~AeA|AyAz@_ATkALcGCeAf@g@DkIMcFLMMEcBJoMLuDSaQT_Gv@uf@c@iCSyHw@wK}AuEaBoDUM[JeGzDYGWc@aA_AeA_@kCC}Aj@wEzEk@nA}BjIy@~@{Av@yA|A', 'resource_state': 2}",False,b8099416,15.8,24.1,151.8,178.0,8,0,128.0,72.8,20.0,143.8,1428.0,152.0,629.5,49.2,2022,4,5,Tuesday,15,13.8
Evening Activity,0.0,0.5,0.5,0.0,Workout,6932749848,04-04-2022,0,3,0,0,"{'id': 'a6932749848', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,144.0,164.0,0,0,34.0,,,,,,,,2022,4,4,Monday,19,
Errands,5.0,0.4,0.8,24.9,Ride,6933025280,04-04-2022,0,5,0,0,"{'id': 'a6933025280', 'summary_polyline': 'ckseF|{hiV`@c@d@a@PMr@[\\UZ]Ta@Vm@|@{DXcAVu@\\q@RShByAr@e@|@u@j@Un@KlAD\\D\\JlAj@LHP`@HJNFP@ZIl@m@rCmBj@m@TODM@WY_BGk@Cm@@m@Dm@Ji@v@iCLk@D]DqABiD?yCJwBVaBJ_@Ri@l@{@rAsAhB{AvA{@VETHj@b@XHXD`CFfBGJHb@H|@Bx@Ar@FzAGt@NRJFL?TK`DCREFOHUBoAK_@?QBGBIHG\\CVCjFM`DCvB@nDE~AI|F?tBMrKAlFAXI^D`A@|@E`HI`ABL?nAIhH?bGObG@rFC~BC~FI~I?~FGbB?vFMfIGz@IPMNQH]BqCAgDIm@@cCNq@EQGKOCg@H}DCuBFcC@eBAu@JaBEcLCoBEiAFwATwIAe@ECkAFsIC{DEcBEq@GUG_@Q{@k@', 'resource_state': 2}",False,b8615449,11.7,18.8,124.7,145.0,0,0,10.0,,,71.2,,,109.3,23.6,2022,4,4,Monday,18,5.0
Riding with the boy,10.2,1.0,1.1,32.2,Ride,6928412920,04-03-2022,3,13,1,0,"{'id': 'a6928412920', 'summary_polyline': 'ekseF~{hiVr@u@hBeA^[TYP[N_@nB{HN_@\\c@`@a@dAaAh@]x@s@l@Wl@MX?hABn@N`@NRLb@f@XPDJLDZ@ZM`CgBfAs@f@c@Vg@BQAQSy@Ge@Aq@@s@F{@RgAj@oBPgAFaCDmGFiBFcAXuAVm@`@k@pAoAHIH?DNCpAEzAGdFG|ABhBAfCWvFApABvDGv@GxCDhAZvAr@hEJbA@l@EdAC\\Mb@c@x@ANH`@ILCZTdGBZP^AXHdABlAGvC?~@Er@AjAI~BMvHEpA@pBUtHAfAExADtD@vFD~CGrAGfC@zAGpDApFOHW?e@FgCDoDAaFJkACkDBkEEsAD_ACeBLwA\\kAn@k@`@qDvBwBzAUTs@jA[`ASz@MpAWpHA|AS`GUhJCfDWxFe@hF?`@DBDCN{@TsBVuDReHP}JFiA?uADiC?cBTiFTmBRaAVq@j@}@n@u@dAu@vEuC|@e@zAm@v@QZClAE|D?vBC`@BjEI|@@pAC~DBhAClB@`@AL?JBDH@PRGTBBB@JMzC?vAEp@AtAIxAClBM~AKrBMtEE`CGx@E~BEr@Mr@GtEDPLDHADEf@_CH{@BsCBKDE\\GX?xERx@D`ALhADdACp@@r@Nr@DNDJLZd@z@dAd@n@dA`ArBbC\\Z^Vv@^jAVXNWHO?IGMSOu@IMOIcAKi@UE@CH?LFLHSAMEOyBcCIQI[A_@RgEB{CH}EDk@?aBHuB@qBBy@D_FC]IOEGOEeEGOAOEGOCUFiEGQOKWCwB@oDIuGPOAMGIMAIAq@FuBFcNHqAEoH@}AAqBC]EOAWHqAFgCVeNFmEDsAC}BJmAJoCBsBC{AQy@SuAO_E?OFGCaAK{@_@aFQeBUcAsBmFs@wAKMMEODeElCcAh@QDIAII]g@_@_@g@[c@O[EiB?y@Ja@Lu@h@}@x@m@n@g@b@i@l@]n@e@vAy@hDa@jAYj@Y`@URoAn@g@^s@bAWd@Ob@Ml@SzAGvAQx@m@nAm@pBu@dBa@t@g@f@]f@gAtCWdAO~@I`AEvBBnEHhDBjO@VB@@ME}BCiGDeAEiB@iA', 'resource_state': 2}",False,b4196400,10.0,17.0,110.7,129.0,0,4,12.0,,,51.8,,,190.4,21.7,2022,4,3,Sunday,17,3.2
Tunnel to Steam Trains,33.2,2.7,2.8,2260.5,Ride,6922321736,04-02-2022,120,20,0,0,"{'id': 'a6922321736', 'summary_polyline': 'ikseF~{hiVxEaEzDkLzEaErFs@|AaFxCgD`AeG@kM~DKrAaFtH_HdB|@xGBZaRnAmJfUmr@Yq@}GeEDiBfUmq@wCgChDsL}OiMq@RsAbDkInAr@xSY~AaAtAiHtA}DxEgBdAe^`CqDhBiIrOmEtMoGnZyDh_@{AxGk@z@{DgAmEqDoP_WoQjR_J{Mw@yC_AkAaBe@{EJgJ_Fi@mA}@{HqA_B}T{HcAkAuC`DuEwE{XgNa|@qRkCUeJvCaH~@kD`MkQtRwHnE_DhJgG{Be`Amg@yH}FqC{FmEwO]uDt@cGlDsHbAeGgB_YlB_SJiE_@kEkA}EaFwGcB_AoABs@pEbCvC|@lEMbFg@FU]NkFaBwAo@wBqAEyAlAu@}Du@W}ADiCnBw@aDo@e@iEvAQu@n@_CwAmEiC?wDpCqAK}AbAqBsBcBFc@eCyEiAYs@jCgCFqCrC~@`BkBbCd@z@wCAuCfD@WsFdBLZcAq@iCBkGlBu@pDiFrAe@t@VzCdIx@f@VWIaFbA}D`Ao@hCd@vBgA@{@mA{GhB{@zBeFe@u@yBAm@aAZmGnBcB[{CVyDe@}ClHaEzCaFlBe@r@eCW{@aBT}BfCuCl@cBxB{CHgAvA{AtIf@bOo@`DV`FqB~EiCl@mBpBmBt@aFWiDbCuB@_Bz@uCzDo@rDeCfCuDvHgEfA}CxCkBf@qGpJ_ExDsAjD`BbBMpAeDQo@d@i@pBqD@IeAr@wBU}AiBcDkDaB}@gB_A}JrBeEU}@o@Q}AdCqCxAkGlHkDs@_BpAoAbBVbDe@bAyFj@_CtCuDj@kE{G_AYcFx@kDxDeEdAq@[oEhAsAj@jJwA|DcAdDsDxEw@r@LfEzGx@RjCo@fCaD`Gm@Z}@OgDjCyCxDh@dG_HbDqBdAwBx@ELjAsArBS~A{Az@_ChDyAhCy@jDiAjArAjJu@dCoEdDEhAdF~B~AfChC|I^fExDfFjPpJjFtHlErPv@bFxClFb@jDtAzCj@tDzBjDZnC{AtDd@~ClGpA~BbAxy@tm@nw@gDjVSxLtE~DeKvIoFfGeI`HuG`DkM~Fo@|K{Cj_ApSfYlO~DjDhC{C`CfBhRlGlBpBv@dHj@xAhJ`FvHl@xMxT`AW|O{QjPzVxFpEjCl@|@_@vAwF|Dw`@~DcThFqQlJgRxDwBv]kCbBq@`FwFrGgAfBqDGoMxGs@hB_FvDOv^hZmq@zsBw@|H[fO_AdbAuBx@aQ~@aAkKcEqKyHbE}BwBkDWeCz@}D|D}DtLiFjE', 'resource_state': 2}",False,b8099416,12.5,31.3,153.3,187.0,16,3,309.0,67.3,22.0,124.1,411.0,142.0,1189.0,1662.1,2022,4,2,Saturday,12,68.1
Evening Activity,0.0,0.5,0.5,0.0,Workout,6917804476,04-01-2022,0,3,0,0,"{'id': 'a6917804476', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,153.2,171.0,0,0,57.0,,,,,,,,2022,4,1,Friday,20,
Afternoon Ride,14.2,0.9,0.9,160.8,Ride,6913547260,03-31-2022,9,9,0,0,"{'id': 'a6913547260', 'summary_polyline': '{zreFfmjiVNjB?n@BrAGdM@tBC|CCl@?vFJzBCtCKjBCdCO~F?|@IpABp@]rNG`@MVY^OZOjAA\\ExD]xP?tAOdE@hAJPF@bFPfAJpCFl@ANOF[B]NgGPaMLcEBaE@_@BMDs@DaDHmB@}AHiDLEHBpABn@GTGxCRbBDb@EPK`@BDCXoMHgBBmADMPInCOfAAzINp@Ml@c@ZKbGFvAMbA_@d@[x@w@RYXi@Xk@pAiD`AwBl@eA`CsFPo@PkANOJCbFF`BCt@@d@Hb@Zh@l@~ClEp@v@z@j@t@Xf@HdA@f@Ed@KbEmBXIT?TKDILg@^_AXiA`@}Ct@yEXaCj@aDL_A?QMSWDGA?GLEZPBF?RK^Gp@qAbIGl@q@vEO~@[jAMXOTm@Vg@j@sAt@oB~@e@Jw@Fi@AcAS_Ae@mAmAwEmG]Uc@G}CS{EGMCMWBuDAcCLqIAs@FcMDoBAy@BkDJqFAiGHuDBcDJyEHOj@CzFFhBHfAEb@In@[^U|A_Bj@c@`Ae@p@Or@EvB?|@K`AEzQAZEXOHMZaAjDuMvD}MzHuYx@eDdCaJrFqS|AuFhQqp@?a@COo@k@COD[jBcHdAiFf@sBv@{Dr@{CV{Aj@_CLy@BSASCSEQQ[}@cAEK@Ov@sATg@Nk@NcAV_A\\e@JGHARODKJaANOP@HGFa@DGHCj@?PGLk@Ge@SK_@EaBEg@c@g@m@QYSs@Gg@KsBUwAW}@o@kAmFiGeEmEsIwJ_@k@cBeBgCwCsEgFc@[mAo@y@Sm@IiBOaLe@eABq@L_Bp@y@h@[Xc@h@sAzB}FbJo@hAe@~@}IfTW\\OHk@PKAq@Je@Pa@ZYb@k@|AyBlF{FxMwCdJCL?JFHh@`@dBdADD?DEP{ExNs@nBw@dC}ArEs@`C}AjEeBjF}BdHGZSh@oAtD]~@aA~C{@~B]dAI`@RRhC~Af@V`CxAFLQx@Qh@[r@a@tAcBzEqBjGq@dCi@jDSfBItAAdAIxBIlFGbBCJIJKDWByDGe@McAw@KCM@wBnASNyCxCo@dAa@lAQ`AC`@Cp@OfLG~@Q|@m@xBM~@C`@CpAJzAT`AEXkChBaC|AMBKEc@o@k@i@q@_@k@M]CgBBk@Js@\\a@\\cAjAsAnAm@p@Uj@uB~HYj@SVWTwAr@WRUTs@|@', 'resource_state': 2}",False,b8099416,16.5,25.4,144.6,171.0,4,0,67.0,76.2,15.0,136.8,429.0,145.0,424.6,-201.4,2022,3,31,Thursday,15,11.3
Afternoon Activity,0.0,1.0,1.0,0.0,WeightTraining,6909605155,03-30-2022,0,3,0,0,"{'id': 'a6909605155', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,123.3,156.0,0,0,19.0,,,,,,,,2022,3,30,Wednesday,17,
Errands and Daycare,7.3,0.6,0.7,15.4,Ride,6904318309,03-29-2022,2,5,0,0,"{'id': 'a6904318309', 'summary_polyline': 'qureFtcjiV~A~@l@Pn@J`@@x@AlADvBArBH|AMv@BjA?h@JJHBH?VMrBClBMbEF|@BdBAhCBvG?`@Gl@A~@C`HG|E@j@Bh@Ej@CtAOlDCdD?jAInCQ~Be@hP?v@H|@KzD@h@DABGh@cCBe@AaB@o@v@S`GRjAN~AF|A?zAPj@ALFLJbDfENJF@BCAKQu@A_@HsD@mADqA@eCHiCBcBTwI@sCAYEWEIQIiA@wBA]AOGCGCUHsBCqACWEIQKYCsABu@CcB?gCEeBH_BBSCGEIU?m@HaC@kIDsBH{A@k@AcDMwKHmAD}Bz@uf@Ai@Ea@E_@Mc@K}@QqDAe@DyADg@HWVa@JYJk@@o@?o@Gk@uAeIKcA@q@PgC?q@CwCVmIBmHHgGFcD?WGOSCWHy@|@m@z@OZYz@Ml@QtAKRGDWBqAGc@@UHMRE\\@^NrBDxAAdBGfAc@nDSr@k@bA]\\s@f@c@j@Yr@i@fCS^GHSFaAM{A?U@a@Lm@Zi@^}CdDYb@Sd@_@vAoArEk@nAQVSRyAx@g@`@o@v@Yd@Wh@Wt@GXGrCIh@Mb@aA`Cc@tAWp@MPGBOCqAw@i@i@E@EHSlAf@wAADJEJDzBzAL@FCLMPa@P}@Vy@nAaDHe@NuAFOLMVG~@CnAV^@nCU^ETI~Aq@n@E@A@IGQKIQAiAJu@Bc@Fg@TQDV?VSNGv@KrBEJ@HD@RIPMBu@B', 'resource_state': 2}",False,b4196400,12.5,22.0,131.5,148.0,1,1,21.0,,,86.8,,,182.1,21.7,2022,3,29,Tuesday,16,2.1
Evening Activity,0.0,1.2,1.2,0.0,WeightTraining,6898918809,03-28-2022,0,5,0,0,"{'id': 'a6898918809', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,122.4,152.0,0,0,23.0,,,,,,,,2022,3,28,Monday,18,
Moraga ,25.1,1.7,1.9,1049.9,Ride,6893936573,03-27-2022,11,14,0,0,"{'id': 'a6893936573', 'summary_polyline': 'kkseFv{hiVn@u@jBaAj@k@b@cApBiH\\y@fFuEnA]zB@tBfAf@t@b@F|GiFLm@[mBAsBJ_A|@kDL_AVuOZiBfAuBzCwCzBwAfAr@v@NjKTR?TULyANsMNgBz@qErPgh@tYg|@zDuKA_@eMaKU]{CyBGWwGwEqD}DqA{@k@AUVgAvCoAZaFf@]RE`@t@nQIrAi@vAqAbA{Ef@i@VgDhE_At@aCn@gDFgVjB}Ck@q@h@iBxD_AhAmGpBaB?kCwBs@WcCnEwChIu@pAuo@dv@qC|CUJ]mBQmBF[h@aAAYuBsDqD}BCiAJ{@OLmAtEkAKsCXaAQaD{BkC}@q@i@]aAs@mHUq@m@o@}BcA{PgFc@Y}@kA_@DiBlCOBwD}D}D{BIYV]pBs@p@y@x@iCEQOJcAnCqClAo@r@c@CkQwIe_AmSkCh@wD|A{A\\eERy@Ro@hAWzB_@|Ak@j@]QeCwEu@eCEm@N}B}AiJAeK]_H_@}Az@qCI{DFeCRaDgCiHy@o@Uo@FsEb@mExBoErBcCZm@d@sDJoEW{AmBsGK_D[eBiD_CaBA{Au@_@e@Sq@w@wNAwCxCiMZy@nJ}H`MiL~]_X`CmDd@MVB|AxArIjFbAnAnJrOzA|A`BfAtAf@`Hx@`D~BnBbAhDlE|ErBz@v@|CrEhDrCjAnBhGlTpGpQtHhSn@tCH~DQtDkAlJPn@lCjEhBtBt@|AjAbR~@|Fj@~F\\nI\\`C~@zD|@~K\\v@bJxM`FfIb@ZrCsClGeH~Yy]ZN|@jAvK|PnExBp@dA`AqAdC}HzEqMlB}DzAuBrC}G~BeElBq@vBqDpAaAdJ}@tQLhBc@tDmBlBg@xNmApA\\fJrHfLgXr@k@fCi@^WzKiWzKiQ|@}@`Bs@hBOtOx@pAR|Ar@|AxA`d@lh@lA`AZfAThD`@hBxAdBpCRPT?d@U\\u@@Ul@g@JKfAaAz@Yh@c@jCaB`DJZfAhALfAiG`ZsCzK?Xz@z@@f@ww@lwC]b@i@LiGAmBWaOHiC~@sCrC}An@w@HkKOo@VIzBCdOMrDA|Kg@ri@QbBc@jBoCxGqEdK_AfAmAl@gBZkH@uAf@cJKiEN]UHuQJoCMiQf@_T`@mZ[kBYiFBoAy@iKaCgHgAkBc@CwG`EsBsBiA[aCB{Aj@aFfFsCnJa@v@a@`@kB`AiApA', 'resource_state': 2}",False,b8099416,14.6,30.1,148.8,181.0,5,0,160.0,73.3,16.0,130.9,1044.0,149.0,811.5,633.9,2022,3,27,Sunday,13,41.8
