watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
126,"[-10.773342, 165.830301]",9.02,77,15429.9,67.8,116,2093,10791223042
143,"[-10.773424, 165.830321]",9.126,78,15439.2,67.8,116,2094,10791223042
136,"[-10.773507, 165.830334]",9.154,78,15448.5,67.8,116,2095,10791223042
113,"[-10.773587, 165.83034]",9.118,77,15457.4,67.8,116,2096,10791223042
127,"[-10.77367, 165.830343]",9.168,78,15466.6,67.8,116,2097,10791223042
119,"[-10.773752, 165.830345]",9.158,78,15475.7,67.8,116,2098,10791223042
108,"[-10.773834, 165.830345]",9.102,78,15484.7,67.8,115,2099,10791223042
114,"[-10.773915, 165.830342]",9.02,78,15493.6,67.8,116,2100,10791223042
100,"[-10.773994, 165.830337]",9.012,78,15502.5,67.8,115,2101,10791223042
123,"[-10.774077, 165.830329]",9.016,77,15511.7,67.8,115,2102,10791223042
119,"[-10.774152, 165.830316]",8.888,78,15520.1,67.8,115,2103,10791223042
116,"[-10.77423, 165.830293]",8.876,79,15529.1,67.8,115,2104,10791223042
131,"[-10.774302, 165.830264]",8.794,78,15537.6,67.8,115,2105,10791223042
137,"[-10.774374, 165.830232]",8.778,79,15546.4,67.8,116,2106,10791223042
118,"[-10.774444, 165.830204]",8.604,78,15554.7,67.8,116,2107,10791223042
107,"[-10.774519, 165.830173]",8.69,79,15563.6,67.8,116,2108,10791223042
99,"[-10.774589, 165.830144]",8.578,79,15572.0,67.8,116,2109,10791223042
118,"[-10.77466, 165.830116]",8.574,79,15580.5,67.8,115,2110,10791223042
105,"[-10.774736, 165.830099]",8.542,79,15589.1,67.8,115,2111,10791223042
125,"[-10.774812, 165.830097]",8.552,78,15597.5,67.8,115,2112,10791223042
110,"[-10.774887, 165.830106]",8.458,79,15605.9,67.8,116,2113,10791223042
112,"[-10.77496, 165.830117]",8.396,79,15614.0,67.8,116,2114,10791223042
125,"[-10.775035, 165.830132]",8.398,79,15622.5,67.8,115,2115,10791223042
111,"[-10.77511, 165.830145]",8.358,79,15630.9,67.8,114,2116,10791223042
103,"[-10.775182, 165.830138]",8.29,78,15638.9,67.8,113,2117,10791223042
120,"[-10.77525, 165.830109]",8.238,78,15647.0,67.8,112,2118,10791223042
122,"[-10.775309, 165.830071]",8.168,78,15654.8,67.8,113,2119,10791223042
131,"[-10.775367, 165.830031]",8.022,78,15662.6,67.8,113,2120,10791223042
129,"[-10.775427, 165.829994]",7.904,79,15670.4,68.0,114,2121,10791223042
114,"[-10.775485, 165.829959]",7.786,78,15677.8,68.0,114,2122,10791223042
129,"[-10.775544, 165.829925]",7.656,79,15685.3,67.6,115,2123,10791223042
128,"[-10.775606, 165.829902]",7.57,79,15692.6,67.6,115,2124,10791223042
129,"[-10.775675, 165.829895]",7.542,79,15700.3,67.6,116,2125,10791223042
135,"[-10.775741, 165.829899]",7.442,79,15707.6,67.4,116,2126,10791223042
123,"[-10.775805, 165.829911]",7.406,79,15714.9,67.4,116,2127,10791223042
128,"[-10.775867, 165.829925]",7.308,80,15721.9,67.4,117,2128,10791223042
141,"[-10.775933, 165.829939]",7.334,81,15729.3,67.4,117,2129,10791223042
137,"[-10.775996, 165.829949]",7.222,81,15736.4,67.4,117,2130,10791223042
123,"[-10.776061, 165.829953]",7.186,81,15743.5,67.4,117,2131,10791223042
131,"[-10.776125, 165.82995]",7.144,81,15750.6,67.4,117,2132,10791223042
121,"[-10.776188, 165.829943]",7.148,80,15757.6,67.4,117,2133,10791223042
112,"[-10.776252, 165.829936]",7.082,81,15764.7,67.6,117,2134,10791223042
131,"[-10.776314, 165.829934]",7.056,81,15771.7,67.4,118,2135,10791223042
130,"[-10.776377, 165.829941]",7.016,81,15778.6,67.4,118,2136,10791223042
130,"[-10.776437, 165.829955]",6.974,81,15785.5,67.4,118,2137,10791223042
123,"[-10.776499, 165.829976]",7.022,80,15792.7,67.4,117,2138,10791223042
123,"[-10.776557, 165.829997]",6.972,82,15799.6,67.2,117,2139,10791223042
112,"[-10.776617, 165.830021]",7.01,82,15806.7,67.2,117,2140,10791223042
122,"[-10.776677, 165.830046]",7.05,82,15813.8,67.2,117,2141,10791223042
112,"[-10.776738, 165.830069]",7.11,82,15821.0,67.0,117,2142,10791223042
134,"[-10.776801, 165.83009]",7.13,81,15828.4,67.0,117,2143,10791223042
125,"[-10.776861, 165.830107]",7.128,82,15835.2,67.0,117,2144,10791223042
113,"[-10.776925, 165.830122]",7.162,82,15842.5,67.0,117,2145,10791223042
115,"[-10.776986, 165.830137]",7.132,82,15849.5,67.0,117,2146,10791223042
120,"[-10.777045, 165.830152]",7.038,81,15856.2,67.0,117,2147,10791223042
111,"[-10.777105, 165.830169]",6.942,80,15863.1,67.0,117,2148,10791223042
143,"[-10.777164, 165.830188]",6.936,81,15869.9,67.0,117,2149,10791223042
131,"[-10.777223, 165.830212]",6.89,81,15877.0,67.2,117,2150,10791223042
122,"[-10.777278, 165.83024]",6.856,81,15883.8,67.0,117,2151,10791223042
107,"[-10.777329, 165.830274]",6.882,80,15890.6,67.0,117,2152,10791223042
108,"[-10.777377, 165.830314]",6.876,79,15897.5,67.0,117,2153,10791223042
127,"[-10.777422, 165.830356]",6.868,80,15904.2,67.0,116,2154,10791223042
113,"[-10.777465, 165.830401]",6.822,80,15911.1,66.8,116,2155,10791223042
147,"[-10.777508, 165.830449]",6.858,80,15918.1,66.8,117,2156,10791223042
121,"[-10.777552, 165.830498]",6.95,81,15925.4,66.8,117,2157,10791223042
116,"[-10.777593, 165.830544]",6.932,80,15932.1,66.8,117,2158,10791223042
133,"[-10.777635, 165.830591]",6.962,81,15939.0,66.8,118,2159,10791223042
104,"[-10.777676, 165.830637]",6.96,80,15945.9,67.0,118,2160,10791223042
121,"[-10.777717, 165.830685]",6.938,79,15952.8,67.0,119,2161,10791223042
131,"[-10.777753, 165.830732]",6.774,79,15959.2,67.0,119,2162,10791223042
136,"[-10.777786, 165.830779]",6.696,78,15965.6,67.0,118,2163,10791223042
114,"[-10.777816, 165.83083]",6.598,79,15972.0,67.2,118,2164,10791223042
124,"[-10.777843, 165.830882]",6.514,79,15978.5,67.2,119,2165,10791223042
118,"[-10.777864, 165.830936]",6.416,79,15984.8,67.0,119,2166,10791223042
111,"[-10.777883, 165.830993]",6.428,78,15991.4,67.0,119,2167,10791223042
122,"[-10.777899, 165.831049]",6.43,78,15997.8,67.0,119,2168,10791223042
118,"[-10.777913, 165.831106]",6.42,77,16004.1,67.0,119,2169,10791223042
109,"[-10.777928, 165.831163]",6.436,79,16010.6,67.0,119,2170,10791223042
103,"[-10.777943, 165.831218]",6.404,79,16016.9,67.0,119,2171,10791223042
114,"[-10.77796, 165.831274]",6.378,79,16023.3,67.2,118,2172,10791223042
106,"[-10.777977, 165.831327]",6.326,78,16029.4,67.2,118,2173,10791223042
112,"[-10.777995, 165.831381]",6.278,77,16035.5,67.2,118,2174,10791223042
119,"[-10.778013, 165.831433]",6.192,78,16041.6,67.2,117,2175,10791223042
123,"[-10.778032, 165.831485]",6.158,78,16047.7,67.4,117,2176,10791223042
131,"[-10.778052, 165.831534]",6.024,77,16053.4,67.4,116,2177,10791223042
132,"[-10.778075, 165.831584]",6.014,77,16059.5,67.4,116,2178,10791223042
138,"[-10.7781, 165.83163]",5.938,76,16065.2,67.4,116,2179,10791223042
102,"[-10.778129, 165.831675]",5.896,76,16071.1,67.4,116,2180,10791223042
124,"[-10.778158, 165.831719]",5.844,76,16076.9,67.4,116,2181,10791223042
144,"[-10.778188, 165.831763]",5.866,76,16082.7,67.6,116,2182,10791223042
111,"[-10.77822, 165.831806]",5.824,77,16088.6,67.6,116,2183,10791223042
119,"[-10.778252, 165.831847]",5.824,75,16094.3,67.6,116,2184,10791223042
109,"[-10.778287, 165.83189]",5.864,76,16100.4,67.6,115,2185,10791223042
115,"[-10.77832, 165.831929]",5.834,76,16106.0,67.6,115,2186,10791223042
138,"[-10.778356, 165.83197]",5.862,76,16112.0,67.6,115,2187,10791223042
143,"[-10.778395, 165.832009]",5.918,77,16118.2,67.6,116,2188,10791223042
136,"[-10.778435, 165.832046]",5.952,77,16124.1,67.6,115,2189,10791223042
148,"[-10.778478, 165.832082]",5.968,78,16130.2,67.4,116,2190,10791223042
124,"[-10.778525, 165.832115]",6.11,79,16136.6,67.4,115,2191,10791223042
111,"[-10.778573, 165.832144]",6.148,79,16142.8,67.4,116,2192,10791223042
112,"[-10.778626, 165.83217]",6.24,80,16149.4,67.2,116,2193,10791223042
98,"[-10.778683, 165.832192]",6.398,79,16156.1,67.0,116,2194,10791223042
107,"[-10.778741, 165.832211]",6.524,80,16162.8,67.0,116,2195,10791223042
122,"[-10.7788, 165.832228]",6.608,80,16169.6,66.8,116,2196,10791223042
87,"[-10.778861, 165.832245]",6.786,80,16176.7,66.6,116,2197,10791223042
82,"[-10.778924, 165.83226]",6.892,80,16183.8,66.6,116,2198,10791223042
102,"[-10.778987, 165.832269]",6.962,81,16190.9,66.4,116,2199,10791223042
92,"[-10.779055, 165.832274]",7.124,81,16198.5,66.2,115,2200,10791223042
93,"[-10.779123, 165.832278]",7.25,81,16205.9,66.0,115,2201,10791223042
93,"[-10.77919, 165.832285]",7.332,81,16213.3,65.8,115,2202,10791223042
108,"[-10.779258, 165.8323]",7.454,81,16221.1,65.8,114,2203,10791223042
110,"[-10.779328, 165.832319]",7.642,82,16229.1,65.8,114,2204,10791223042
113,"[-10.779394, 165.832341]",7.668,82,16236.8,65.6,114,2205,10791223042
115,"[-10.77946, 165.832367]",7.748,82,16244.6,65.6,115,2206,10791223042
114,"[-10.779526, 165.832399]",7.884,81,16252.8,65.6,114,2207,10791223042
132,"[-10.779589, 165.832435]",7.92,81,16260.7,65.6,114,2208,10791223042
105,"[-10.779651, 165.832475]",7.962,81,16268.9,65.6,115,2209,10791223042
121,"[-10.779709, 165.832519]",8.016,81,16276.9,65.6,115,2210,10791223042
108,"[-10.779766, 165.832566]",8.078,81,16285.0,65.6,115,2211,10791223042
116,"[-10.779822, 165.832614]",8.076,80,16293.2,65.6,115,2212,10791223042
116,"[-10.779879, 165.832661]",8.118,81,16301.3,65.6,115,2213,10791223042
127,"[-10.779937, 165.832709]",8.126,81,16309.5,65.6,115,2214,10791223042
121,"[-10.779995, 165.832752]",8.134,81,16317.6,65.6,115,2215,10791223042
125,"[-10.780051, 165.832801]",8.142,81,16325.7,65.6,115,2216,10791223042
119,"[-10.780098, 165.832858]",8.148,80,16333.9,65.4,116,2217,10791223042
120,"[-10.780141, 165.832923]",8.212,81,16342.3,65.4,116,2218,10791223042
121,"[-10.780181, 165.832985]",8.194,81,16350.5,65.4,116,2219,10791223042
130,"[-10.780221, 165.833045]",8.172,81,16358.4,65.6,116,2220,10791223042
139,"[-10.780263, 165.83311]",8.23,81,16366.9,65.6,116,2221,10791223042
136,"[-10.780301, 165.833173]",8.212,80,16375.0,65.6,116,2222,10791223042
134,"[-10.780338, 165.833239]",8.17,81,16383.2,65.6,116,2223,10791223042
124,"[-10.780372, 165.833306]",8.2,82,16391.5,65.6,116,2224,10791223042
105,"[-10.780407, 165.833374]",8.302,81,16399.9,65.6,116,2225,10791223042
104,"[-10.780442, 165.833443]",8.29,81,16408.3,65.6,116,2226,10791223042
103,"[-10.780482, 165.833507]",8.326,80,16416.6,65.6,116,2227,10791223042
108,"[-10.780529, 165.833567]",8.358,80,16425.0,65.6,116,2228,10791223042
111,"[-10.78058, 165.833624]",8.374,80,16433.4,65.6,116,2229,10791223042
126,"[-10.780622, 165.833689]",8.4,80,16441.9,65.6,116,2230,10791223042
112,"[-10.780654, 165.833758]",8.386,80,16450.3,65.6,115,2231,10791223042
113,"[-10.78068, 165.83383]",8.41,79,16458.6,65.6,116,2232,10791223042
124,"[-10.780696, 165.833905]",8.418,80,16467.1,65.6,116,2233,10791223042
130,"[-10.78069, 165.833982]",8.426,80,16475.5,65.6,117,2234,10791223042
128,"[-10.780649, 165.83405]",8.474,80,16484.3,65.6,117,2235,10791223042
119,"[-10.780593, 165.8341]",8.456,80,16492.5,65.6,117,2236,10791223042
115,"[-10.780531, 165.834149]",8.524,79,16501.3,65.6,117,2237,10791223042
127,"[-10.780476, 165.834204]",8.556,80,16509.8,65.6,117,2238,10791223042
129,"[-10.780433, 165.83427]",8.594,80,16518.5,65.6,117,2239,10791223042
114,"[-10.780398, 165.834342]",8.604,80,16527.3,65.6,117,2240,10791223042
126,"[-10.780372, 165.834416]",8.666,80,16535.9,65.6,118,2241,10791223042
113,"[-10.780357, 165.834495]",8.674,79,16544.6,65.6,117,2242,10791223042
106,"[-10.780355, 165.834573]",8.674,80,16553.2,65.6,117,2243,10791223042
124,"[-10.780364, 165.834656]",8.764,80,16562.3,65.6,117,2244,10791223042
123,"[-10.780381, 165.834734]",8.756,80,16571.1,65.6,117,2245,10791223042
124,"[-10.780409, 165.83481]",8.814,80,16579.9,65.6,116,2246,10791223042
118,"[-10.780444, 165.834883]",8.836,80,16588.8,65.6,116,2247,10791223042
119,"[-10.780489, 165.834951]",8.922,79,16597.8,65.6,116,2248,10791223042
122,"[-10.780543, 165.835009]",8.842,80,16606.5,65.6,116,2249,10791223042
124,"[-10.780607, 165.835058]",8.858,80,16615.4,65.6,116,2250,10791223042
115,"[-10.780679, 165.835094]",8.878,80,16624.3,65.6,116,2251,10791223042
122,"[-10.780755, 165.835122]",8.898,80,16633.3,65.6,116,2252,10791223042
121,"[-10.780834, 165.83514]",8.886,79,16642.3,65.6,115,2253,10791223042
125,"[-10.780916, 165.835154]",8.974,80,16651.4,65.6,115,2254,10791223042
120,"[-10.780994, 165.835174]",8.998,80,16660.4,65.6,114,2255,10791223042
142,"[-10.781062, 165.835217]",9.006,81,16669.4,65.6,114,2256,10791223042
120,"[-10.781098, 165.835287]",8.948,81,16678.0,65.6,114,2257,10791223042
118,"[-10.781116, 165.835368]",8.98,80,16687.2,65.6,114,2258,10791223042
128,"[-10.781133, 165.835447]",8.92,81,16696.0,65.6,114,2259,10791223042
108,"[-10.781149, 165.835527]",8.91,81,16704.9,65.6,114,2260,10791223042
119,"[-10.781165, 165.835609]",8.924,81,16714.0,65.6,114,2261,10791223042
106,"[-10.781182, 165.835688]",8.966,80,16722.9,65.6,114,2262,10791223042
126,"[-10.781198, 165.835768]",8.914,80,16731.7,65.6,114,2263,10791223042
101,"[-10.78122, 165.835845]",8.918,81,16740.6,65.6,114,2264,10791223042
106,"[-10.781256, 165.835918]",8.894,81,16749.4,65.6,113,2265,10791223042
102,"[-10.781306, 165.83598]",8.848,81,16758.2,65.6,113,2266,10791223042
107,"[-10.781353, 165.836048]",8.882,80,16767.3,65.6,114,2267,10791223042
97,"[-10.781392, 165.836115]",8.81,79,16775.8,65.6,114,2268,10791223042
107,"[-10.781437, 165.836185]",8.862,79,16784.9,65.6,114,2269,10791223042
115,"[-10.781479, 165.83625]",8.802,79,16793.4,65.6,114,2270,10791223042
99,"[-10.78152, 165.83632]",8.8,79,16802.2,65.6,114,2271,10791223042
112,"[-10.781549, 165.836395]",8.76,79,16811.1,65.6,114,2272,10791223042
112,"[-10.781565, 165.836474]",8.836,78,16820.0,65.6,115,2273,10791223042
112,"[-10.781571, 165.836557]",8.836,79,16829.1,65.6,115,2274,10791223042
127,"[-10.781571, 165.836639]",8.918,79,16838.0,65.6,115,2275,10791223042
127,"[-10.781566, 165.836724]",9.014,79,16847.3,65.6,115,2276,10791223042
118,"[-10.781559, 165.836808]",9.098,79,16856.6,65.6,115,2277,10791223042
108,"[-10.78155, 165.83689]",9.116,78,16865.5,65.6,115,2278,10791223042
110,"[-10.781542, 165.836972]",9.106,78,16874.6,65.6,115,2279,10791223042
127,"[-10.781536, 165.837053]",9.084,78,16883.4,65.6,115,2280,10791223042
117,"[-10.781534, 165.837137]",9.066,78,16892.6,65.6,115,2281,10791223042
134,"[-10.781539, 165.837218]",8.982,79,16901.5,65.6,116,2282,10791223042
128,"[-10.78155, 165.837295]",8.888,79,16910.0,65.6,116,2283,10791223042
143,"[-10.781571, 165.837374]",8.862,78,16918.9,65.6,116,2284,10791223042
129,"[-10.781602, 165.837446]",8.824,79,16927.5,65.6,116,2285,10791223042
116,"[-10.781643, 165.837516]",8.764,79,16936.4,65.6,116,2286,10791223042
115,"[-10.78169, 165.83758]",8.738,79,16945.2,65.6,116,2287,10791223042
126,"[-10.781743, 165.837641]",8.804,79,16954.0,65.6,116,2288,10791223042
106,"[-10.7818, 165.837697]",8.784,79,16962.8,65.6,117,2289,10791223042
91,"[-10.781857, 165.837747]",8.726,80,16971.2,65.6,117,2290,10791223042
123,"[-10.781917, 165.837797]",8.662,79,16979.8,65.6,116,2291,10791223042
124,"[-10.781978, 165.837845]",8.632,80,16988.3,65.6,116,2292,10791223042
115,"[-10.78204, 165.837891]",8.574,80,16996.9,65.6,116,2293,10791223042
111,"[-10.782104, 165.837935]",8.512,78,17005.4,65.6,116,2294,10791223042
104,"[-10.78217, 165.83798]",8.6,79,17014.2,65.6,116,2295,10791223042
120,"[-10.782233, 165.838021]",8.548,78,17022.5,65.6,116,2296,10791223042
98,"[-10.782298, 165.838062]",8.52,78,17030.9,65.6,116,2297,10791223042
104,"[-10.782362, 165.838103]",8.484,78,17039.3,65.6,115,2298,10791223042
118,"[-10.782426, 165.838142]",8.438,77,17047.6,65.6,116,2299,10791223042
118,"[-10.782488, 165.838181]",8.306,78,17055.7,65.8,115,2300,10791223042
131,"[-10.782553, 165.83822]",8.306,78,17064.0,65.8,115,2301,10791223042
130,"[-10.782618, 165.838254]",8.242,78,17072.1,65.8,116,2302,10791223042
125,"[-10.782684, 165.838282]",8.15,78,17080.0,66.0,116,2303,10791223042
122,"[-10.782754, 165.8383]",8.094,76,17088.1,66.0,116,2304,10791223042
128,"[-10.782828, 165.838311]",8.108,77,17096.2,66.0,116,2305,10791223042
133,"[-10.782902, 165.838317]",8.1,78,17104.5,65.8,116,2306,10791223042
135,"[-10.782977, 165.838319]",8.128,79,17112.8,65.8,115,2307,10791223042
122,"[-10.783049, 165.838315]",8.15,80,17120.8,65.8,116,2308,10791223042
116,"[-10.783126, 165.838307]",8.268,79,17129.4,65.8,115,2309,10791223042
112,"[-10.783198, 165.838299]",8.234,80,17137.4,65.8,115,2310,10791223042
112,"[-10.783273, 165.838291]",8.232,80,17145.7,65.8,116,2311,10791223042
107,"[-10.783347, 165.838283]",8.23,80,17153.9,65.8,115,2312,10791223042
106,"[-10.783421, 165.838276]",8.27,80,17162.1,65.8,116,2313,10791223042
100,"[-10.783496, 165.838269]",8.222,78,17170.5,65.8,116,2314,10791223042
112,"[-10.783571, 165.838265]",8.288,79,17178.8,65.8,116,2315,10791223042
114,"[-10.783642, 165.838272]",8.22,79,17186.8,65.8,115,2316,10791223042
111,"[-10.783717, 165.838281]",8.238,79,17195.1,65.8,116,2317,10791223042
111,"[-10.783789, 165.838302]",8.256,79,17203.4,65.8,116,2318,10791223042
118,"[-10.783849, 165.83834]",8.164,79,17211.3,65.8,115,2319,10791223042
109,"[-10.783895, 165.838401]",8.158,77,17219.6,65.8,115,2320,10791223042
119,"[-10.783926, 165.838468]",8.21,78,17227.8,65.8,115,2321,10791223042
111,"[-10.783951, 165.838539]",8.18,78,17236.0,65.8,114,2322,10791223042
116,"[-10.783963, 165.838611]",8.126,78,17244.1,65.8,114,2323,10791223042
112,"[-10.783971, 165.838688]",8.226,78,17252.4,65.8,114,2324,10791223042
104,"[-10.78398, 165.838759]",8.132,77,17260.3,65.8,114,2325,10791223042
119,"[-10.78399, 165.838834]",8.152,78,17268.6,65.6,114,2326,10791223042
107,"[-10.783996, 165.838911]",8.208,78,17277.1,65.6,114,2327,10791223042
148,"[-10.783997, 165.838985]",8.206,79,17285.1,65.8,114,2328,10791223042
109,"[-10.783998, 165.839062]",8.206,79,17293.5,65.8,114,2329,10791223042
92,"[-10.784, 165.839137]",8.272,78,17301.7,65.8,114,2330,10791223042
101,"[-10.784002, 165.839211]",8.224,78,17309.7,65.8,114,2331,10791223042
103,"[-10.783991, 165.839288]",8.242,77,17318.3,65.8,115,2332,10791223042
101,"[-10.783951, 165.839352]",8.306,77,17326.6,65.6,114,2333,10791223042
102,"[-10.783893, 165.8394]",8.308,77,17335.0,65.6,115,2334,10791223042
105,"[-10.783828, 165.839442]",8.362,77,17343.5,65.6,115,2335,10791223042
110,"[-10.783762, 165.839478]",8.414,78,17351.8,65.6,115,2336,10791223042
117,"[-10.783691, 165.83951]",8.434,78,17360.4,65.6,116,2337,10791223042
121,"[-10.783621, 165.839539]",8.444,78,17368.8,65.6,116,2338,10791223042
110,"[-10.783547, 165.839567]",8.508,78,17377.6,65.4,116,2339,10791223042
115,"[-10.783473, 165.839594]",8.562,76,17386.3,65.4,116,2340,10791223042
121,"[-10.783401, 165.83962]",8.596,77,17394.8,65.4,116,2341,10791223042
110,"[-10.783327, 165.839647]",8.592,77,17403.4,65.4,116,2342,10791223042
123,"[-10.783255, 165.839675]",8.616,77,17411.9,65.4,117,2343,10791223042
111,"[-10.783182, 165.839702]",8.6,78,17420.6,65.4,117,2344,10791223042
103,"[-10.783108, 165.839729]",8.58,76,17429.2,65.4,117,2345,10791223042
97,"[-10.783036, 165.839753]",8.564,77,17437.6,65.4,117,2346,10791223042
104,"[-10.782964, 165.839777]",8.532,77,17446.1,65.4,117,2347,10791223042
103,"[-10.78289, 165.839802]",8.538,77,17454.6,65.4,117,2348,10791223042
107,"[-10.782817, 165.839825]",8.504,77,17463.1,65.4,117,2349,10791223042
107,"[-10.782749, 165.839852]",8.386,76,17471.1,65.4,117,2350,10791223042
98,"[-10.78268, 165.839884]",8.392,77,17479.5,65.4,117,2351,10791223042
102,"[-10.782615, 165.839921]",8.354,77,17487.8,65.4,117,2352,10791223042
92,"[-10.782556, 165.83997]",8.334,77,17496.3,65.4,117,2353,10791223042
97,"[-10.782508, 165.840027]",8.272,76,17504.4,65.4,116,2354,10791223042
110,"[-10.782472, 165.840097]",8.392,76,17513.1,65.4,116,2355,10791223042
103,"[-10.78245, 165.840167]",8.324,76,17521.2,65.4,116,2356,10791223042
98,"[-10.782441, 165.840243]",8.346,76,17529.6,65.4,116,2357,10791223042
109,"[-10.782444, 165.84032]",8.338,76,17538.0,65.4,116,2358,10791223042
106,"[-10.782456, 165.840395]",8.362,76,17546.3,65.4,115,2359,10791223042
85,"[-10.782479, 165.84047]",8.354,76,17554.8,65.4,115,2360,10791223042
109,"[-10.782516, 165.840538]",8.428,75,17563.3,65.2,114,2361,10791223042
113,"[-10.782563, 165.840599]",8.446,76,17571.8,65.2,114,2362,10791223042
112,"[-10.782619, 165.840653]",8.474,76,17580.3,65.2,114,2363,10791223042
108,"[-10.782679, 165.840704]",8.558,76,17589.0,65.2,115,2364,10791223042
99,"[-10.782738, 165.840755]",8.556,76,17597.6,65.2,114,2365,10791223042
85,"[-10.782785, 165.840816]",8.546,75,17606.0,65.2,114,2366,10791223042
130,"[-10.782815, 165.840887]",8.554,76,17614.6,65.2,114,2367,10791223042
194,"[-10.782836, 165.840963]",8.576,77,17623.2,65.4,114,2368,10791223042
130,"[-10.78285, 165.84104]",8.538,78,17631.7,65.4,114,2369,10791223042
117,"[-10.782858, 165.841117]",8.51,77,17640.2,65.6,114,2370,10791223042
117,"[-10.782862, 165.841192]",8.468,75,17648.4,65.6,113,2371,10791223042
111,"[-10.782863, 165.841267]",8.416,76,17656.6,65.8,113,2372,10791223042
124,"[-10.782863, 165.841345]",8.376,75,17665.1,65.8,113,2373,10791223042
125,"[-10.782862, 165.841418]",8.274,75,17673.1,66.0,113,2374,10791223042
128,"[-10.78286, 165.841494]",8.238,75,17681.4,66.0,113,2375,10791223042
139,"[-10.78287, 165.841565]",8.176,74,17689.3,66.0,113,2376,10791223042
137,"[-10.782909, 165.841629]",8.188,76,17697.6,66.0,113,2377,10791223042
123,"[-10.78297, 165.841673]",8.162,76,17705.9,66.2,114,2378,10791223042
121,"[-10.783037, 165.841704]",8.188,76,17714.0,66.2,114,2379,10791223042
129,"[-10.783097, 165.841741]",8.094,76,17721.8,66.4,115,2380,10791223042
116,"[-10.783139, 165.8418]",8.116,74,17729.8,66.4,115,2381,10791223042
128,"[-10.783158, 165.841871]",8.058,75,17737.9,66.4,115,2382,10791223042
138,"[-10.783163, 165.841946]",8.038,75,17746.1,66.4,115,2383,10791223042
122,"[-10.783164, 165.842019]",8.018,76,17754.1,66.4,115,2384,10791223042
127,"[-10.783164, 165.842097]",8.16,76,17762.6,66.4,115,2385,10791223042
131,"[-10.783163, 165.842173]",8.222,76,17770.9,66.4,115,2386,10791223042
148,"[-10.783163, 165.84225]",8.292,76,17779.3,66.4,115,2387,10791223042
132,"[-10.783163, 165.842326]",8.306,78,17787.6,66.4,115,2388,10791223042
139,"[-10.783163, 165.842405]",8.422,78,17796.2,66.4,116,2389,10791223042
139,"[-10.783164, 165.842483]",8.432,79,17804.8,66.4,116,2390,10791223042
136,"[-10.783165, 165.84256]",8.464,80,17813.3,66.4,115,2391,10791223042
110,"[-10.783166, 165.842638]",8.484,79,17821.7,66.4,116,2392,10791223042
102,"[-10.783166, 165.842717]",8.564,80,17830.4,66.4,115,2393,10791223042
85,"[-10.78317, 165.842795]",8.532,79,17838.9,66.4,115,2394,10791223042
96,"[-10.783187, 165.84287]",8.522,78,17847.4,66.4,115,2395,10791223042
83,"[-10.783225, 165.842935]",8.478,77,17855.7,66.4,115,2396,10791223042
75,"[-10.783279, 165.842982]",8.36,76,17863.5,66.4,115,2397,10791223042
84,"[-10.783347, 165.843013]",8.294,76,17871.9,66.4,115,2398,10791223042
91,"[-10.783419, 165.843028]",8.212,76,17880.0,66.4,114,2399,10791223042
92,"[-10.78349, 165.843033]",8.086,75,17887.8,66.4,114,2400,10791223042
94,"[-10.783562, 165.843033]",8.036,75,17895.8,66.4,114,2401,10791223042
116,"[-10.783635, 165.843032]",8.08,74,17903.9,66.4,114,2402,10791223042
124,"[-10.783707, 165.84303]",8.0,76,17911.9,66.4,114,2403,10791223042
113,"[-10.783779, 165.843028]",7.984,76,17919.9,66.4,114,2404,10791223042
110,"[-10.783849, 165.843026]",7.946,77,17927.6,66.4,114,2405,10791223042
111,"[-10.783921, 165.843025]",7.932,77,17935.5,66.4,114,2406,10791223042
111,"[-10.783993, 165.84302]",7.924,76,17943.6,66.4,114,2407,10791223042
91,"[-10.784064, 165.843004]",7.938,77,17951.6,66.4,114,2408,10791223042
109,"[-10.784128, 165.842973]",7.918,77,17959.5,66.4,113,2409,10791223042
117,"[-10.784175, 165.842922]",7.922,77,17967.2,66.4,113,2410,10791223042
119,"[-10.784197, 165.842852]",7.948,76,17975.2,66.4,113,2411,10791223042
125,"[-10.784196, 165.842783]",7.84,75,17982.8,66.4,113,2412,10791223042
110,"[-10.784189, 165.84271]",7.844,76,17990.8,66.4,114,2413,10791223042
99,"[-10.784193, 165.84264]",7.8,76,17998.5,66.6,114,2414,10791223042
96,"[-10.784233, 165.842585]",7.802,75,18006.2,66.6,113,2415,10791223042
116,"[-10.784299, 165.842565]",7.716,75,18013.8,66.6,113,2416,10791223042
97,"[-10.784363, 165.842542]",7.74,76,18021.5,66.6,113,2417,10791223042
107,"[-10.784402, 165.842487]",7.642,75,18029.0,66.6,113,2418,10791223042
130,"[-10.784411, 165.842415]",7.692,76,18036.9,66.6,113,2419,10791223042
130,"[-10.784409, 165.842343]",7.72,77,18044.8,66.6,113,2420,10791223042
136,"[-10.784393, 165.842274]",7.778,77,18052.7,66.6,113,2421,10791223042
115,"[-10.784337, 165.842229]",7.864,78,18060.8,66.6,114,2422,10791223042
140,"[-10.784273, 165.842196]",7.924,77,18068.7,66.6,114,2423,10791223042
127,"[-10.78423, 165.842136]",7.992,78,18076.9,66.6,114,2424,10791223042
