watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
155,"[51.4942, -0.099781]",3.062,90,14800.6,122.6,148,2084,10811691520
154,"[51.494175, -0.099759]",3.104,90,14803.8,122.8,148,2085,10811691520
154,"[51.494149, -0.099738]",3.15,88,14807.1,123.0,148,2086,10811691520
154,"[51.494123, -0.099716]",3.19,88,14810.3,123.2,147,2087,10811691520
155,"[51.494097, -0.099694]",3.224,89,14813.6,123.4,148,2088,10811691520
155,"[51.494071, -0.099672]",3.25,89,14816.9,123.6,147,2089,10811691520
154,"[51.494045, -0.09965]",3.274,89,14820.2,123.8,148,2090,10811691520
155,"[51.494018, -0.099627]",3.292,89,14823.5,124.0,147,2091,10811691520
154,"[51.493992, -0.099605]",3.312,89,14826.9,124.0,147,2092,10811691520
154,"[51.493965, -0.099582]",3.328,89,14830.2,124.2,147,2093,10811691520
154,"[51.493938, -0.09956]",3.344,88,14833.6,124.4,148,2094,10811691520
154,"[51.493911, -0.099537]",3.356,88,14837.0,124.6,148,2095,10811691520
154,"[51.493884, -0.099515]",3.372,87,14840.4,124.8,148,2096,10811691520
154,"[51.493857, -0.099492]",3.384,86,14843.8,125.0,148,2097,10811691520
155,"[51.493829, -0.099469]",3.398,87,14847.2,125.2,148,2098,10811691520
155,"[51.493802, -0.099447]",3.414,87,14850.7,125.4,148,2099,10811691520
155,"[51.493774, -0.099424]",3.432,88,14854.2,125.4,149,2100,10811691520
155,"[51.493746, -0.099401]",3.454,88,14857.7,125.6,149,2101,10811691520
154,"[51.493718, -0.099378]",3.478,88,14861.2,125.8,149,2102,10811691520
154,"[51.493689, -0.099356]",3.502,89,14864.7,126.0,149,2103,10811691520
154,"[51.49366, -0.099333]",3.53,89,14868.3,126.2,149,2104,10811691520
155,"[51.493631, -0.09931]",3.558,89,14871.9,126.4,149,2105,10811691520
154,"[51.493601, -0.099287]",3.586,89,14875.6,126.4,150,2106,10811691520
154,"[51.493572, -0.099264]",3.614,88,14879.3,126.6,150,2107,10811691520
154,"[51.493542, -0.099241]",3.644,89,14883.0,126.8,150,2108,10811691520
154,"[51.493512, -0.099218]",3.668,89,14886.7,127.0,150,2109,10811691520
155,"[51.493481, -0.099195]",3.692,89,14890.4,127.2,150,2110,10811691520
154,"[51.493451, -0.099171]",3.708,89,14894.1,127.4,150,2111,10811691520
154,"[51.493421, -0.099148]",3.72,88,14897.9,127.4,150,2112,10811691520
155,"[51.493391, -0.099125]",3.728,89,14901.6,127.6,151,2113,10811691520
154,"[51.493361, -0.099101]",3.728,89,14905.3,127.8,151,2114,10811691520
155,"[51.493331, -0.099077]",3.722,89,14909.0,128.0,152,2115,10811691520
155,"[51.493302, -0.099053]",3.712,89,14912.7,128.2,152,2116,10811691520
155,"[51.493273, -0.099028]",3.7,89,14916.4,128.4,152,2117,10811691520
155,"[51.493244, -0.099003]",3.68,88,14920.0,128.6,153,2118,10811691520
155,"[51.493215, -0.098979]",3.666,89,14923.6,128.8,153,2119,10811691520
155,"[51.493187, -0.098953]",3.648,90,14927.3,129.0,154,2120,10811691520
176,"[51.493158, -0.098928]",3.632,91,14930.8,129.2,154,2121,10811691520
189,"[51.49313, -0.098903]",3.63,92,14934.5,129.4,155,2122,10811691520
189,"[51.4931, -0.098876]",3.646,91,14938.2,129.6,156,2123,10811691520
190,"[51.493071, -0.098849]",3.678,91,14942.0,129.8,156,2124,10811691520
190,"[51.493041, -0.098822]",3.724,91,14945.9,130.0,157,2125,10811691520
190,"[51.49301, -0.098794]",3.782,92,14949.8,130.2,157,2126,10811691520
189,"[51.49298, -0.098766]",3.836,93,14953.7,130.4,158,2127,10811691520
189,"[51.492949, -0.098737]",3.882,92,14957.6,130.6,158,2128,10811691520
189,"[51.492918, -0.098709]",3.918,92,14961.6,130.8,159,2129,10811691520
188,"[51.492887, -0.09868]",3.95,92,14965.6,131.0,158,2130,10811691520
189,"[51.492856, -0.098651]",3.972,90,14969.6,131.2,158,2131,10811691520
190,"[51.492825, -0.098622]",3.992,90,14973.7,131.4,158,2132,10811691520
190,"[51.492793, -0.098593]",4.008,89,14977.7,131.6,159,2133,10811691520
190,"[51.492762, -0.098563]",4.022,91,14981.7,131.8,159,2134,10811691520
189,"[51.49273, -0.098534]",4.032,91,14985.8,132.0,159,2135,10811691520
189,"[51.492699, -0.098505]",4.042,90,14989.8,132.2,159,2136,10811691520
189,"[51.492667, -0.098475]",4.048,90,14993.9,132.4,159,2137,10811691520
190,"[51.492636, -0.098446]",4.052,89,14997.9,132.6,160,2138,10811691520
189,"[51.492604, -0.098416]",4.06,90,15002.0,132.8,161,2139,10811691520
190,"[51.492573, -0.098386]",4.066,90,15006.1,133.0,161,2140,10811691520
190,"[51.492541, -0.098357]",4.072,91,15010.2,133.4,162,2141,10811691520
190,"[51.492509, -0.098327]",4.078,92,15014.3,133.6,161,2142,10811691520
189,"[51.492477, -0.098297]",4.09,91,15018.4,133.8,161,2143,10811691520
189,"[51.492446, -0.098268]",4.094,92,15022.5,134.0,162,2144,10811691520
189,"[51.492414, -0.098238]",4.1,91,15026.6,134.2,162,2145,10811691520
189,"[51.492382, -0.098208]",4.106,91,15030.7,134.4,162,2146,10811691520
190,"[51.49235, -0.098178]",4.114,92,15034.8,134.6,162,2147,10811691520
190,"[51.492317, -0.098148]",4.12,91,15039.0,134.8,163,2148,10811691520
190,"[51.492285, -0.098118]",4.128,93,15043.1,135.0,163,2149,10811691520
189,"[51.492253, -0.098088]",4.14,93,15047.3,135.2,164,2150,10811691520
189,"[51.49222, -0.098058]",4.156,93,15051.5,135.4,164,2151,10811691520
189,"[51.492187, -0.098028]",4.174,92,15055.7,135.6,165,2152,10811691520
189,"[51.492154, -0.097997]",4.196,91,15060.0,135.8,164,2153,10811691520
190,"[51.492121, -0.097965]",4.224,91,15064.3,136.0,164,2154,10811691520
190,"[51.492088, -0.097932]",4.26,92,15068.6,136.2,164,2155,10811691520
190,"[51.492054, -0.097899]",4.306,93,15073.0,136.4,164,2156,10811691520
189,"[51.49202, -0.097865]",4.362,93,15077.5,136.6,165,2157,10811691520
190,"[51.491985, -0.09783]",4.43,93,15082.1,136.6,166,2158,10811691520
189,"[51.491948, -0.097796]",4.508,92,15086.8,136.8,166,2159,10811691520
190,"[51.491909, -0.097768]",4.594,93,15091.6,137.0,166,2160,10811691520
207,"[51.491867, -0.097751]",4.682,93,15096.4,137.2,166,2161,10811691520
220,"[51.491823, -0.097747]",4.766,94,15101.4,137.4,166,2162,10811691520
219,"[51.491779, -0.097761]",4.848,94,15106.4,137.6,167,2163,10811691520
220,"[51.491738, -0.097795]",4.936,94,15111.5,137.8,167,2164,10811691520
219,"[51.491704, -0.097847]",5.034,94,15116.8,137.8,167,2165,10811691520
220,"[51.491676, -0.097912]",5.15,94,15122.2,138.0,167,2166,10811691520
219,"[51.491657, -0.097986]",5.286,94,15127.8,138.2,167,2167,10811691520
219,"[51.491645, -0.098066]",5.428,93,15133.5,138.4,168,2168,10811691520
219,"[51.491642, -0.09815]",5.57,91,15139.3,138.4,169,2169,10811691520
220,"[51.491643, -0.098236]",5.712,92,15145.3,138.6,169,2170,10811691520
220,"[51.491647, -0.098324]",5.85,93,15151.4,138.6,169,2171,10811691520
219,"[51.491654, -0.098413]",5.986,93,15157.7,138.8,169,2172,10811691520
218,"[51.491661, -0.098505]",6.122,93,15164.1,139.0,169,2173,10811691520
219,"[51.49167, -0.098597]",6.254,92,15170.6,139.0,169,2174,10811691520
219,"[51.491677, -0.09869]",6.362,92,15177.1,139.2,170,2175,10811691520
219,"[51.491683, -0.098784]",6.436,92,15183.6,139.6,170,2176,10811691520
219,"[51.491687, -0.098876]",6.46,92,15190.0,139.8,170,2177,10811691520
219,"[51.49169, -0.098965]",6.424,92,15196.2,140.2,170,2178,10811691520
220,"[51.491691, -0.099051]",6.32,91,15202.2,140.6,171,2179,10811691520
220,"[51.491692, -0.099134]",6.164,92,15207.9,141.0,171,2180,10811691520
220,"[51.491692, -0.099214]",5.968,93,15213.5,141.2,171,2181,10811691520
219,"[51.491691, -0.099291]",5.756,93,15218.8,141.6,171,2182,10811691520
219,"[51.49169, -0.099366]",5.564,93,15224.0,141.8,171,2183,10811691520
219,"[51.491689, -0.099442]",5.42,92,15229.3,142.0,172,2184,10811691520
218,"[51.491686, -0.099519]",5.34,90,15234.6,142.2,172,2185,10811691520
219,"[51.491683, -0.099597]",5.334,90,15240.1,142.2,172,2186,10811691520
220,"[51.491678, -0.099679]",5.4,90,15245.8,142.4,172,2187,10811691520
221,"[51.491673, -0.099763]",5.524,90,15251.7,142.4,172,2188,10811691520
219,"[51.491667, -0.09985]",5.688,92,15257.7,142.6,173,2189,10811691520
219,"[51.49166, -0.099938]",5.862,91,15264.0,142.8,173,2190,10811691520
220,"[51.491653, -0.100028]",6.022,92,15270.2,142.8,172,2191,10811691520
219,"[51.491645, -0.100118]",6.154,92,15276.6,143.0,173,2192,10811691520
219,"[51.491635, -0.100208]",6.248,92,15282.9,143.2,174,2193,10811691520
221,"[51.491621, -0.100297]",6.302,91,15289.3,143.4,174,2194,10811691520
220,"[51.491601, -0.100383]",6.342,91,15295.7,143.6,174,2195,10811691520
219,"[51.491574, -0.100466]",6.384,93,15302.2,143.8,174,2196,10811691520
220,"[51.491543, -0.100548]",6.448,93,15308.8,143.8,174,2197,10811691520
219,"[51.491512, -0.100632]",6.548,93,15315.7,143.8,175,2198,10811691520
220,"[51.49148, -0.100721]",6.696,92,15322.7,143.8,175,2199,10811691520
221,"[51.491449, -0.100814]",6.878,92,15330.0,143.8,175,2200,10811691520
244,"[51.491417, -0.10091]",7.094,96,15337.6,143.8,175,2201,10811691520
250,"[51.491379, -0.101005]",7.332,97,15345.5,143.8,175,2202,10811691520
249,"[51.49133, -0.101091]",7.586,98,15353.6,143.6,176,2203,10811691520
249,"[51.491265, -0.10115]",7.836,98,15361.9,143.6,176,2204,10811691520
248,"[51.49119, -0.101177]",8.086,96,15370.5,143.6,176,2205,10811691520
249,"[51.491111, -0.101184]",8.334,96,15379.3,143.4,176,2206,10811691520
249,"[51.49103, -0.101175]",8.588,95,15388.4,143.4,176,2207,10811691520
250,"[51.490947, -0.101151]",8.84,95,15397.8,143.2,176,2208,10811691520
249,"[51.490866, -0.10111]",9.082,95,15407.3,143.2,177,2209,10811691520
249,"[51.490787, -0.101051]",9.302,94,15417.0,143.2,177,2210,10811691520
249,"[51.49071, -0.100985]",9.482,94,15426.7,143.2,177,2211,10811691520
250,"[51.490632, -0.10092]",9.612,94,15436.5,143.2,177,2212,10811691520
251,"[51.490549, -0.100873]",9.7,95,15446.3,143.2,177,2213,10811691520
251,"[51.490462, -0.10085]",9.766,96,15456.2,143.2,178,2214,10811691520
251,"[51.490373, -0.100845]",9.812,96,15466.0,143.2,178,2215,10811691520
249,"[51.490283, -0.100853]",9.862,96,15476.0,143.2,177,2216,10811691520
250,"[51.490194, -0.10088]",9.936,96,15486.2,143.0,177,2217,10811691520
249,"[51.490104, -0.100921]",10.064,96,15496.6,142.6,178,2218,10811691520
249,"[51.490009, -0.100945]",10.234,95,15507.3,142.4,178,2219,10811691520
250,"[51.489912, -0.100963]",10.422,94,15518.2,142.4,178,2220,10811691520
250,"[51.489814, -0.100968]",10.61,93,15529.1,142.2,178,2221,10811691520
249,"[51.48972, -0.100927]",10.78,95,15540.0,142.2,178,2222,10811691520
248,"[51.489654, -0.100809]",10.904,94,15551.1,142.0,178,2223,10811691520
250,"[51.489606, -0.100669]",10.986,93,15562.3,141.8,178,2224,10811691520
251,"[51.489552, -0.100533]",11.064,93,15573.5,141.8,178,2225,10811691520
250,"[51.489493, -0.1004]",11.152,93,15584.8,141.4,179,2226,10811691520
249,"[51.489432, -0.100265]",11.254,95,15596.3,141.2,179,2227,10811691520
248,"[51.48937, -0.100131]",11.364,94,15607.9,141.0,179,2228,10811691520
249,"[51.489307, -0.099996]",11.482,93,15619.7,140.8,179,2229,10811691520
249,"[51.489279, -0.099833]",11.588,93,15631.4,140.8,178,2230,10811691520
249,"[51.48926, -0.099666]",11.674,91,15643.2,140.6,179,2231,10811691520
249,"[51.489247, -0.099498]",11.732,92,15655.0,140.6,179,2232,10811691520
249,"[51.489239, -0.099329]",11.762,91,15666.8,140.4,179,2233,10811691520
251,"[51.489238, -0.099159]",11.774,91,15678.5,140.4,179,2234,10811691520
250,"[51.489242, -0.09899]",11.778,92,15690.3,140.2,180,2235,10811691520
249,"[51.489251, -0.098821]",11.776,91,15702.1,140.2,180,2236,10811691520
251,"[51.489264, -0.098653]",11.768,93,15713.8,140.0,180,2237,10811691520
249,"[51.489282, -0.098486]",11.762,94,15725.6,140.0,180,2238,10811691520
248,"[51.489307, -0.098323]",11.748,94,15737.3,140.0,180,2239,10811691520
250,"[51.489345, -0.098167]",11.722,93,15748.9,140.0,180,2240,10811691520
291,"[51.489394, -0.09802]",11.684,95,15760.5,140.0,180,2241,10811691520
316,"[51.489444, -0.097874]",11.644,100,15772.0,140.0,181,2242,10811691520
314,"[51.489493, -0.097727]",11.606,101,15783.6,140.0,181,2243,10811691520
315,"[51.489541, -0.097579]",11.582,101,15795.2,140.0,181,2244,10811691520
315,"[51.489589, -0.09743]",11.578,102,15806.8,139.8,181,2245,10811691520
314,"[51.489637, -0.097281]",11.588,101,15818.4,139.8,181,2246,10811691520
314,"[51.489685, -0.097133]",11.6,101,15830.0,140.0,181,2247,10811691520
315,"[51.489735, -0.096988]",11.586,101,15841.5,140.2,181,2248,10811691520
313,"[51.489785, -0.096848]",11.5,100,15852.7,140.8,182,2249,10811691520
314,"[51.489827, -0.096708]",11.334,99,15863.5,141.2,182,2250,10811691520
313,"[51.489864, -0.09657]",11.094,98,15873.9,141.6,182,2251,10811691520
313,"[51.489885, -0.096427]",10.816,98,15884.1,141.8,182,2252,10811691520
312,"[51.489898, -0.096282]",10.556,98,15894.3,142.0,182,2253,10811691520
312,"[51.489907, -0.096135]",10.366,97,15904.5,142.0,182,2254,10811691520
315,"[51.489915, -0.095988]",10.258,95,15914.8,142.2,182,2255,10811691520
314,"[51.489921, -0.09584]",10.232,94,15925.1,142.2,183,2256,10811691520
314,"[51.489926, -0.095691]",10.262,93,15935.4,142.2,183,2257,10811691520
315,"[51.48993, -0.095541]",10.316,94,15945.9,142.2,182,2258,10811691520
315,"[51.489934, -0.095389]",10.38,93,15956.4,142.2,182,2259,10811691520
314,"[51.489936, -0.095236]",10.458,94,15967.1,142.2,183,2260,10811691520
315,"[51.489938, -0.095081]",10.552,94,15977.8,142.0,183,2261,10811691520
315,"[51.489939, -0.094924]",10.664,94,15988.8,142.0,183,2262,10811691520
313,"[51.489939, -0.094764]",10.792,95,15999.8,141.8,183,2263,10811691520
315,"[51.489937, -0.094601]",10.944,95,16011.1,141.6,184,2264,10811691520
315,"[51.489935, -0.094436]",11.114,95,16022.6,141.4,183,2265,10811691520
315,"[51.489931, -0.094267]",11.302,95,16034.3,141.0,184,2266,10811691520
314,"[51.489927, -0.094096]",11.502,95,16046.3,140.8,184,2267,10811691520
315,"[51.489923, -0.093921]",11.71,95,16058.4,140.4,183,2268,10811691520
315,"[51.489919, -0.093744]",11.916,95,16070.7,140.2,184,2269,10811691520
314,"[51.489914, -0.093564]",12.118,96,16083.2,139.8,184,2270,10811691520
312,"[51.48991, -0.093381]",12.308,96,16095.9,139.6,184,2271,10811691520
314,"[51.489906, -0.093197]",12.488,93,16108.7,139.2,184,2272,10811691520
316,"[51.489902, -0.093011]",12.642,93,16121.6,139.0,184,2273,10811691520
315,"[51.489899, -0.092824]",12.772,94,16134.6,138.8,184,2274,10811691520
315,"[51.489901, -0.092637]",12.866,95,16147.5,138.8,184,2275,10811691520
314,"[51.489907, -0.092451]",12.92,96,16160.5,138.8,184,2276,10811691520
315,"[51.489917, -0.092269]",12.898,95,16173.2,139.2,184,2277,10811691520
316,"[51.489924, -0.092092]",12.778,96,16185.5,139.6,184,2278,10811691520
313,"[51.48993, -0.091923]",12.528,97,16197.2,140.6,184,2279,10811691520
303,"[51.489934, -0.091765]",12.118,93,16208.1,141.6,184,2280,10811691520
113,"[51.489934, -0.091619]",11.542,93,16218.2,142.6,184,2281,10811691520
89,"[51.48993, -0.091489]",10.808,77,16227.2,143.4,184,2282,10811691520
104,"[51.489924, -0.091372]",9.964,74,16235.3,144.2,184,2283,10811691520
105,"[51.489918, -0.091269]",9.052,73,16242.5,144.8,184,2284,10811691520
104,"[51.489911, -0.091179]",8.12,73,16248.7,145.4,184,2285,10811691520
105,"[51.489905, -0.091101]",7.198,72,16254.2,146.0,184,2286,10811691520
104,"[51.4899, -0.091034]",6.324,72,16258.8,146.4,183,2287,10811691520
105,"[51.489895, -0.090977]",5.498,72,16262.8,146.8,182,2288,10811691520
104,"[51.489891, -0.090929]",4.73,72,16266.1,147.2,182,2289,10811691520
104,"[51.489888, -0.09089]",4.032,71,16268.9,147.4,182,2290,10811691520
106,"[51.489885, -0.090856]",3.408,71,16271.2,147.6,182,2291,10811691520
104,"[51.489883, -0.090828]",2.872,71,16273.2,147.8,181,2292,10811691520
103,"[51.489881, -0.090803]",2.43,71,16275.0,148.0,181,2293,10811691520
103,"[51.489879, -0.09078]",2.086,73,16276.5,148.2,180,2294,10811691520
104,"[51.489877, -0.090758]",1.83,71,16278.0,148.4,180,2295,10811691520
104,"[51.489875, -0.090737]",1.658,70,16279.5,148.4,179,2296,10811691520
106,"[51.489873, -0.090717]",1.552,69,16281.0,148.6,179,2297,10811691520
107,"[51.489872, -0.090696]",1.494,70,16282.4,148.8,179,2298,10811691520
104,"[51.48987, -0.090675]",1.468,72,16283.9,148.8,178,2299,10811691520
104,"[51.489868, -0.090654]",1.46,72,16285.3,149.0,178,2300,10811691520
103,"[51.489866, -0.090633]",1.458,71,16286.8,149.2,178,2301,10811691520
105,"[51.489864, -0.090613]",1.458,70,16288.3,149.2,177,2302,10811691520
106,"[51.489862, -0.090592]",1.458,71,16289.7,149.4,177,2303,10811691520
105,"[51.48986, -0.090571]",1.456,72,16291.2,149.6,176,2304,10811691520
105,"[51.489858, -0.09055]",1.454,71,16292.6,149.6,176,2305,10811691520
104,"[51.489856, -0.09053]",1.454,73,16294.1,149.8,175,2306,10811691520
104,"[51.489854, -0.090509]",1.45,72,16295.5,150.0,175,2307,10811691520
104,"[51.489852, -0.090489]",1.444,72,16296.9,150.0,175,2308,10811691520
105,"[51.48985, -0.090469]",1.438,72,16298.4,150.2,174,2309,10811691520
104,"[51.489848, -0.090448]",1.434,71,16299.8,150.4,174,2310,10811691520
104,"[51.489846, -0.090428]",1.428,71,16301.2,150.4,174,2311,10811691520
105,"[51.489844, -0.090408]",1.424,71,16302.6,150.6,173,2312,10811691520
105,"[51.489842, -0.090388]",1.426,72,16304.1,150.6,173,2313,10811691520
106,"[51.48984, -0.090367]",1.424,73,16305.5,150.8,173,2314,10811691520
105,"[51.489838, -0.090347]",1.426,75,16306.9,151.0,172,2315,10811691520
104,"[51.489836, -0.090327]",1.426,75,16308.3,151.0,172,2316,10811691520
105,"[51.489834, -0.090306]",1.428,76,16309.8,151.2,172,2317,10811691520
103,"[51.489832, -0.090286]",1.426,76,16311.2,151.4,171,2318,10811691520
105,"[51.48983, -0.090266]",1.428,75,16312.6,151.4,171,2319,10811691520
105,"[51.489828, -0.090245]",1.428,75,16314.1,151.6,171,2320,10811691520
105,"[51.489826, -0.090225]",1.432,75,16315.5,151.8,170,2321,10811691520
105,"[51.489824, -0.090204]",1.436,76,16317.0,151.8,170,2322,10811691520
105,"[51.489822, -0.090183]",1.442,77,16318.4,152.0,171,2323,10811691520
104,"[51.48982, -0.090163]",1.446,77,16319.8,152.2,170,2324,10811691520
104,"[51.489818, -0.090142]",1.45,77,16321.3,152.2,169,2325,10811691520
104,"[51.489816, -0.090121]",1.452,75,16322.8,152.4,169,2326,10811691520
104,"[51.489813, -0.0901]",1.458,76,16324.2,152.6,169,2327,10811691520
105,"[51.489811, -0.090079]",1.464,76,16325.7,152.6,169,2328,10811691520
104,"[51.489809, -0.090058]",1.47,76,16327.2,152.8,168,2329,10811691520
104,"[51.489807, -0.090037]",1.478,76,16328.7,153.0,168,2330,10811691520
104,"[51.489805, -0.090016]",1.49,75,16330.2,153.0,167,2331,10811691520
103,"[51.489802, -0.089994]",1.496,75,16331.7,153.2,167,2332,10811691520
104,"[51.4898, -0.089972]",1.504,74,16333.2,153.2,167,2333,10811691520
104,"[51.489798, -0.089951]",1.516,74,16334.8,153.4,166,2334,10811691520
103,"[51.489795, -0.089929]",1.528,73,16336.3,153.6,166,2335,10811691520
105,"[51.489793, -0.089906]",1.54,72,16337.9,153.6,166,2336,10811691520
106,"[51.489791, -0.089884]",1.548,70,16339.5,153.8,165,2337,10811691520
105,"[51.489788, -0.089861]",1.568,72,16341.1,154.0,165,2338,10811691520
104,"[51.489785, -0.089838]",1.592,74,16342.7,154.0,166,2339,10811691520
106,"[51.489783, -0.089814]",1.616,74,16344.4,154.2,165,2340,10811691520
105,"[51.48978, -0.08979]",1.644,75,16346.1,154.2,165,2341,10811691520
104,"[51.489777, -0.089765]",1.686,74,16347.9,154.4,165,2342,10811691520
105,"[51.489774, -0.08974]",1.718,76,16349.7,154.6,166,2343,10811691520
104,"[51.489771, -0.089714]",1.754,76,16351.5,154.6,165,2344,10811691520
105,"[51.489768, -0.089687]",1.794,76,16353.4,154.8,166,2345,10811691520
104,"[51.489765, -0.089659]",1.844,76,16355.3,154.8,165,2346,10811691520
105,"[51.489761, -0.089631]",1.898,75,16357.4,155.0,165,2347,10811691520
104,"[51.489757, -0.089601]",1.966,76,16359.5,155.0,165,2348,10811691520
105,"[51.489753, -0.089569]",2.044,76,16361.7,155.2,164,2349,10811691520
105,"[51.489749, -0.089537]",2.134,76,16364.1,155.2,164,2350,10811691520
104,"[51.489744, -0.089502]",2.236,77,16366.5,155.4,164,2351,10811691520
105,"[51.489738, -0.089466]",2.352,76,16369.1,155.4,164,2352,10811691520
105,"[51.489732, -0.089427]",2.488,77,16371.9,155.6,163,2353,10811691520
105,"[51.489725, -0.089385]",2.646,77,16375.0,155.6,163,2354,10811691520
105,"[51.489717, -0.089339]",2.838,77,16378.3,155.6,163,2355,10811691520
105,"[51.489708, -0.089289]",3.068,77,16381.9,155.6,163,2356,10811691520
105,"[51.489698, -0.089234]",3.352,76,16385.9,155.4,162,2357,10811691520
103,"[51.489687, -0.089172]",3.688,77,16390.4,155.4,162,2358,10811691520
104,"[51.489675, -0.089103]",4.078,77,16395.3,155.2,162,2359,10811691520
105,"[51.489662, -0.089027]",4.512,76,16400.8,155.0,162,2360,10811691520
105,"[51.489649, -0.088945]",4.976,76,16406.8,154.8,162,2361,10811691520
104,"[51.489636, -0.088855]",5.456,77,16413.2,154.4,162,2362,10811691520
104,"[51.489622, -0.088757]",5.95,76,16420.1,154.0,161,2363,10811691520
104,"[51.489608, -0.088652]",6.456,77,16427.6,153.6,161,2364,10811691520
104,"[51.489593, -0.088538]",6.98,76,16435.7,153.2,161,2365,10811691520
104,"[51.489578, -0.088416]",7.528,76,16444.4,152.6,161,2366,10811691520
105,"[51.489563, -0.088285]",8.096,76,16453.7,152.0,160,2367,10811691520
104,"[51.489548, -0.088145]",8.682,75,16463.5,151.2,160,2368,10811691520
105,"[51.489532, -0.087996]",9.286,76,16474.1,150.2,159,2369,10811691520
105,"[51.489516, -0.087837]",9.916,76,16485.3,149.2,159,2370,10811691520
104,"[51.489504, -0.087666]",10.574,76,16497.3,148.0,158,2371,10811691520
105,"[51.489496, -0.087484]",11.252,76,16509.9,146.8,158,2372,10811691520
104,"[51.489493, -0.087294]",11.926,75,16523.2,145.6,157,2373,10811691520
104,"[51.489492, -0.087096]",12.572,76,16536.9,144.4,157,2374,10811691520
105,"[51.489493, -0.086891]",13.166,77,16551.1,143.2,157,2375,10811691520
106,"[51.489495, -0.086681]",13.698,78,16565.8,141.8,156,2376,10811691520
105,"[51.489501, -0.086465]",14.166,81,16580.8,140.6,156,2377,10811691520
104,"[51.489509, -0.086245]",14.586,82,16596.1,139.4,156,2378,10811691520
104,"[51.48952, -0.08602]",14.964,82,16611.7,138.0,155,2379,10811691520
104,"[51.489533, -0.085792]",15.304,80,16627.6,136.8,154,2380,10811691520
104,"[51.489546, -0.085561]",15.6,79,16643.8,135.6,154,2381,10811691520
105,"[51.489559, -0.085327]",15.862,78,16660.1,134.4,153,2382,10811691520
104,"[51.489572, -0.085091]",16.08,77,16676.5,133.2,153,2383,10811691520
105,"[51.489586, -0.084853]",16.27,77,16693.1,132.0,152,2384,10811691520
104,"[51.489603, -0.084614]",16.432,79,16709.8,130.8,151,2385,10811691520
105,"[51.489623, -0.084374]",16.576,78,16726.6,129.4,151,2386,10811691520
105,"[51.489648, -0.084133]",16.706,78,16743.6,128.2,151,2387,10811691520
105,"[51.489678, -0.083892]",16.836,78,16760.7,126.8,151,2388,10811691520
104,"[51.489717, -0.083652]",16.962,78,16777.9,125.4,150,2389,10811691520
105,"[51.489761, -0.083411]",17.1,79,16795.3,124.0,150,2390,10811691520
105,"[51.489804, -0.083168]",17.24,78,16812.8,122.4,150,2391,10811691520
104,"[51.48985, -0.082924]",17.384,79,16830.5,121.0,149,2392,10811691520
104,"[51.489902, -0.082682]",17.53,80,16848.3,119.4,149,2393,10811691520
104,"[51.489965, -0.082444]",17.682,78,16866.3,117.8,149,2394,10811691520
104,"[51.490048, -0.08222]",17.826,79,16884.4,116.2,148,2395,10811691520
105,"[51.490156, -0.082023]",17.976,78,16902.7,114.6,148,2396,10811691520
104,"[51.490294, -0.081878]",18.122,78,16921.1,113.0,147,2397,10811691520
105,"[51.490455, -0.081823]",18.246,78,16939.6,111.8,147,2398,10811691520
105,"[51.490626, -0.081832]",18.454,77,16958.6,110.8,146,2399,10811691520
105,"[51.490781, -0.081869]",18.318,79,16976.0,109.8,145,2400,10811691520
92,"[51.490938, -0.081919]",18.232,79,16993.9,109.2,145,2401,10811691520
82,"[51.491093, -0.081973]",18.064,80,17011.4,108.4,145,2402,10811691520
81,"[51.491245, -0.082025]",17.836,81,17028.7,107.6,145,2403,10811691520
65,"[51.491396, -0.082069]",17.442,82,17045.8,107.0,144,2404,10811691520
64,"[51.491546, -0.082093]",17.32,84,17062.6,106.2,144,2405,10811691520
44,"[51.491695, -0.082074]",17.082,86,17079.3,105.4,143,2406,10811691520
49,"[51.491827, -0.081968]",16.884,87,17095.9,104.4,143,2407,10811691520
50,"[51.491911, -0.081774]",16.738,89,17112.4,103.2,142,2408,10811691520
64,"[51.491954, -0.081546]",16.632,91,17128.9,102.4,142,2409,10811691520
44,"[51.491972, -0.081312]",16.55,93,17145.4,101.6,141,2410,10811691520
73,"[51.491978, -0.081077]",16.472,94,17161.6,100.8,141,2411,10811691520
91,"[51.491979, -0.080845]",16.38,87,17177.8,100.2,140,2412,10811691520
83,"[51.49198, -0.080614]",16.268,81,17193.8,99.4,140,2413,10811691520
82,"[51.491985, -0.080385]",16.144,82,17209.7,98.8,140,2414,10811691520
68,"[51.492001, -0.080159]",16.024,85,17225.5,98.0,140,2415,10811691520
60,"[51.492038, -0.079941]",15.918,86,17241.2,97.2,140,2416,10811691520
53,"[51.492108, -0.079745]",15.828,87,17256.9,96.4,140,2417,10811691520
57,"[51.492194, -0.079568]",15.746,88,17272.5,95.8,139,2418,10811691520
62,"[51.492286, -0.079401]",15.664,88,17288.0,95.2,139,2419,10811691520
62,"[51.492384, -0.079246]",15.566,88,17303.3,94.6,139,2420,10811691520
65,"[51.492487, -0.079103]",15.454,87,17318.5,94.0,139,2421,10811691520
66,"[51.492596, -0.078973]",15.324,87,17333.5,93.4,138,2422,10811691520
65,"[51.492709, -0.07886]",15.184,87,17348.4,92.8,138,2423,10811691520
