watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
112,"[-11.640403, 166.978379]",9.082,81,25091.2,13.2,146,2769,10817926550
128,"[-11.64047, 166.978424]",9.018,81,25100.1,13.2,146,2770,10817926550
121,"[-11.640538, 166.978466]",8.964,81,25109.0,13.2,146,2771,10817926550
111,"[-11.640605, 166.978506]",8.856,80,25117.5,13.2,146,2772,10817926550
126,"[-11.640673, 166.978547]",8.802,81,25126.3,13.2,145,2773,10817926550
126,"[-11.64074, 166.978589]",8.76,81,25135.0,13.2,146,2774,10817926550
117,"[-11.640804, 166.978634]",8.718,81,25143.7,13.2,146,2775,10817926550
87,"[-11.640865, 166.978685]",8.674,80,25152.4,13.2,146,2776,10817926550
104,"[-11.640918, 166.978741]",8.686,79,25161.0,13.2,146,2777,10817926550
104,"[-11.640963, 166.978805]",8.64,79,25169.5,13.2,146,2778,10817926550
122,"[-11.640999, 166.978874]",8.592,80,25178.0,13.2,146,2779,10817926550
109,"[-11.64103, 166.978945]",8.552,80,25186.5,13.2,146,2780,10817926550
119,"[-11.641056, 166.979018]",8.514,80,25194.9,13.2,146,2781,10817926550
119,"[-11.641077, 166.979092]",8.486,80,25203.4,13.2,146,2782,10817926550
124,"[-11.641094, 166.979167]",8.472,79,25211.9,13.2,145,2783,10817926550
137,"[-11.641106, 166.979243]",8.464,81,25220.3,13.2,145,2784,10817926550
123,"[-11.641113, 166.979321]",8.462,81,25228.8,13.2,146,2785,10817926550
120,"[-11.641116, 166.979398]",8.464,81,25237.3,13.2,145,2786,10817926550
120,"[-11.641115, 166.979476]",8.468,81,25245.7,13.2,145,2787,10817926550
119,"[-11.64111, 166.979553]",8.468,80,25254.2,13.2,145,2788,10817926550
142,"[-11.641102, 166.97963]",8.466,80,25262.7,13.2,146,2789,10817926550
161,"[-11.64109, 166.979706]",8.456,81,25271.1,13.2,146,2790,10817926550
161,"[-11.641074, 166.979781]",8.454,81,25279.5,13.2,145,2791,10817926550
142,"[-11.641055, 166.979857]",8.454,81,25288.0,13.2,146,2792,10817926550
139,"[-11.641034, 166.979931]",8.458,82,25296.5,13.2,146,2793,10817926550
131,"[-11.64101, 166.980005]",8.464,82,25305.0,13.2,146,2794,10817926550
132,"[-11.640985, 166.980078]",8.47,82,25313.4,13.2,146,2795,10817926550
132,"[-11.640958, 166.980151]",8.47,82,25321.9,13.2,147,2796,10817926550
145,"[-11.64093, 166.980222]",8.468,82,25330.3,13.2,147,2797,10817926550
153,"[-11.640901, 166.980294]",8.46,83,25338.8,13.2,147,2798,10817926550
147,"[-11.640871, 166.980364]",8.448,83,25347.2,13.2,147,2799,10817926550
147,"[-11.64084, 166.980435]",8.448,83,25355.7,13.2,147,2800,10817926550
136,"[-11.64081, 166.980506]",8.44,83,25364.1,13.2,147,2801,10817926550
149,"[-11.640776, 166.980575]",8.428,82,25372.5,13.4,147,2802,10817926550
188,"[-11.640742, 166.980643]",8.42,82,25380.9,13.4,146,2803,10817926550
188,"[-11.640704, 166.980711]",8.43,82,25389.4,13.4,146,2804,10817926550
247,"[-11.640669, 166.980781]",8.46,85,25398.0,13.4,146,2805,10817926550
233,"[-11.640631, 166.980851]",8.536,89,25406.8,13.4,146,2806,10817926550
230,"[-11.64059, 166.980922]",8.644,90,25415.7,13.4,147,2807,10817926550
210,"[-11.640547, 166.980993]",8.778,89,25424.8,13.4,147,2808,10817926550
210,"[-11.640501, 166.981062]",8.918,89,25433.9,13.4,147,2809,10817926550
217,"[-11.640451, 166.98113]",9.048,91,25443.2,13.6,147,2810,10817926550
216,"[-11.640398, 166.981196]",9.154,92,25452.5,13.6,148,2811,10817926550
218,"[-11.640341, 166.98126]",9.246,92,25461.9,13.6,148,2812,10817926550
218,"[-11.640283, 166.981324]",9.326,92,25471.4,13.6,148,2813,10817926550
239,"[-11.640221, 166.981385]",9.404,92,25481.0,13.8,148,2814,10817926550
229,"[-11.640158, 166.981445]",9.478,94,25490.6,13.8,149,2815,10817926550
225,"[-11.640093, 166.981505]",9.554,95,25500.3,13.8,149,2816,10817926550
230,"[-11.640026, 166.981563]",9.626,95,25510.1,13.8,149,2817,10817926550
230,"[-11.639958, 166.981622]",9.696,95,25519.9,14.0,149,2818,10817926550
224,"[-11.639891, 166.98168]",9.76,94,25529.8,14.0,150,2819,10817926550
235,"[-11.639822, 166.981739]",9.822,96,25539.7,14.0,151,2820,10817926550
222,"[-11.639753, 166.981798]",9.884,96,25549.7,14.0,151,2821,10817926550
222,"[-11.63968, 166.981853]",9.946,96,25559.8,14.0,151,2822,10817926550
234,"[-11.639602, 166.981902]",10.008,97,25569.9,14.2,152,2823,10817926550
236,"[-11.639523, 166.981948]",10.056,97,25580.1,14.2,153,2824,10817926550
236,"[-11.639444, 166.981995]",10.092,97,25590.2,14.2,153,2825,10817926550
236,"[-11.639367, 166.982045]",10.112,97,25600.3,14.2,154,2826,10817926550
248,"[-11.639295, 166.982102]",10.12,98,25610.4,14.2,155,2827,10817926550
245,"[-11.639235, 166.982171]",10.118,97,25620.5,14.4,155,2828,10817926550
257,"[-11.639195, 166.982254]",10.112,99,25630.6,14.4,156,2829,10817926550
257,"[-11.639176, 166.982344]",10.104,99,25640.7,14.4,156,2830,10817926550
263,"[-11.639171, 166.982436]",10.092,99,25650.8,14.6,157,2831,10817926550
207,"[-11.639177, 166.982528]",10.082,99,25660.8,14.6,157,2832,10817926550
97,"[-11.639189, 166.982618]",10.056,94,25670.8,14.6,158,2833,10817926550
98,"[-11.639206, 166.982707]",10.002,93,25680.6,14.6,158,2834,10817926550
98,"[-11.639226, 166.982793]",9.924,93,25690.3,14.8,158,2835,10817926550
79,"[-11.639248, 166.982878]",9.828,91,25699.9,14.8,159,2836,10817926550
70,"[-11.639273, 166.982961]",9.714,86,25709.4,14.8,158,2837,10817926550
70,"[-11.639299, 166.983043]",9.608,86,25718.8,14.8,159,2838,10817926550
93,"[-11.639326, 166.983125]",9.538,88,25728.3,14.8,158,2839,10817926550
88,"[-11.639353, 166.983208]",9.494,87,25737.8,14.8,159,2840,10817926550
119,"[-11.639382, 166.983289]",9.46,86,25747.2,14.6,159,2841,10817926550
104,"[-11.639414, 166.983368]",9.448,86,25756.6,14.6,159,2842,10817926550
124,"[-11.639452, 166.983445]",9.438,86,25766.0,14.6,159,2843,10817926550
124,"[-11.639495, 166.98352]",9.426,86,25775.4,14.4,159,2844,10817926550
102,"[-11.639544, 166.98359]",9.416,86,25784.9,14.4,159,2845,10817926550
127,"[-11.639599, 166.983657]",9.424,85,25794.3,14.2,159,2846,10817926550
118,"[-11.63966, 166.983717]",9.434,85,25803.8,14.2,159,2847,10817926550
118,"[-11.639729, 166.983768]",9.438,85,25813.2,14.0,159,2848,10817926550
112,"[-11.639804, 166.983807]",9.44,85,25822.6,14.0,159,2849,10817926550
83,"[-11.639883, 166.983839]",9.434,83,25832.0,14.0,160,2850,10817926550
102,"[-11.639963, 166.983867]",9.41,83,25841.4,14.0,160,2851,10817926550
102,"[-11.640043, 166.983892]",9.368,83,25850.6,14.0,160,2852,10817926550
117,"[-11.640123, 166.983915]",9.328,82,25859.9,13.8,160,2853,10817926550
118,"[-11.640203, 166.983939]",9.284,82,25869.1,13.8,160,2854,10817926550
117,"[-11.640282, 166.983963]",9.24,82,25878.2,13.8,160,2855,10817926550
91,"[-11.64036, 166.983992]",9.202,80,25887.4,13.8,160,2856,10817926550
91,"[-11.640434, 166.984028]",9.166,80,25896.5,13.8,159,2857,10817926550
119,"[-11.640504, 166.984071]",9.126,81,25905.5,13.8,159,2858,10817926550
146,"[-11.640571, 166.984117]",9.088,81,25914.5,13.8,159,2859,10817926550
152,"[-11.640636, 166.984167]",9.052,82,25923.5,13.8,159,2860,10817926550
152,"[-11.640696, 166.984222]",9.02,82,25932.5,13.8,159,2861,10817926550
122,"[-11.64075, 166.984283]",8.992,82,25941.4,13.8,158,2862,10817926550
109,"[-11.640796, 166.984349]",8.964,82,25950.3,13.8,158,2863,10817926550
120,"[-11.640834, 166.984421]",8.94,81,25959.2,13.6,158,2864,10817926550
128,"[-11.640866, 166.984495]",8.924,81,25968.1,13.6,158,2865,10817926550
128,"[-11.640893, 166.984573]",8.922,81,25977.1,13.6,158,2866,10817926550
135,"[-11.640916, 166.984652]",8.948,81,25986.2,13.4,158,2867,10817926550
153,"[-11.640933, 166.984734]",9.0,82,25995.3,13.4,158,2868,10817926550
165,"[-11.640945, 166.984818]",9.072,83,26004.6,13.4,157,2869,10817926550
165,"[-11.640951, 166.984903]",9.162,83,26013.9,13.2,158,2870,10817926550
158,"[-11.640954, 166.98499]",9.264,83,26023.4,13.2,157,2871,10817926550
138,"[-11.640951, 166.985077]",9.364,84,26033.0,13.2,157,2872,10817926550
117,"[-11.640943, 166.985165]",9.46,84,26042.6,13.2,157,2873,10817926550
117,"[-11.640933, 166.985253]",9.54,84,26052.3,13.0,157,2874,10817926550
121,"[-11.640918, 166.985339]",9.598,84,26061.9,13.0,156,2875,10817926550
100,"[-11.640897, 166.985425]",9.632,83,26071.6,13.2,156,2876,10817926550
112,"[-11.640869, 166.985508]",9.64,83,26081.2,13.2,157,2877,10817926550
112,"[-11.640834, 166.985588]",9.63,83,26090.8,13.2,156,2878,10817926550
112,"[-11.640793, 166.985665]",9.608,83,26100.3,13.2,156,2879,10817926550
136,"[-11.640748, 166.98574]",9.584,83,26109.8,13.2,156,2880,10817926550
101,"[-11.640698, 166.985811]",9.56,81,26119.4,13.2,156,2881,10817926550
122,"[-11.640642, 166.985877]",9.542,82,26128.9,13.2,156,2882,10817926550
122,"[-11.640581, 166.985938]",9.532,82,26138.4,13.2,155,2883,10817926550
131,"[-11.640518, 166.985997]",9.526,82,26147.9,13.2,155,2884,10817926550
116,"[-11.640454, 166.986055]",9.518,81,26157.4,13.2,155,2885,10817926550
124,"[-11.640389, 166.986112]",9.5,80,26166.9,13.2,155,2886,10817926550
124,"[-11.640325, 166.986168]",9.478,81,26176.3,13.2,155,2887,10817926550
124,"[-11.64026, 166.986224]",9.454,81,26185.7,13.2,154,2888,10817926550
143,"[-11.640196, 166.98628]",9.436,81,26195.1,13.2,154,2889,10817926550
128,"[-11.640132, 166.986337]",9.42,81,26204.5,13.2,154,2890,10817926550
130,"[-11.640069, 166.986396]",9.414,81,26213.9,13.2,154,2891,10817926550
130,"[-11.640008, 166.986456]",9.414,81,26223.3,13.2,154,2892,10817926550
132,"[-11.639952, 166.986521]",9.414,80,26232.8,13.2,153,2893,10817926550
121,"[-11.639904, 166.986591]",9.414,81,26242.2,13.2,154,2894,10817926550
121,"[-11.63987, 166.98667]",9.404,81,26251.5,13.2,153,2895,10817926550
137,"[-11.639866, 166.986755]",9.392,82,26260.9,13.2,153,2896,10817926550
111,"[-11.639895, 166.986834]",9.378,82,26270.2,13.2,153,2897,10817926550
131,"[-11.639944, 166.986904]",9.358,82,26279.6,13.2,152,2898,10817926550
104,"[-11.640002, 166.986965]",9.332,82,26288.8,13.2,152,2899,10817926550
134,"[-11.640064, 166.987022]",9.316,82,26298.1,13.2,152,2900,10817926550
134,"[-11.640129, 166.987075]",9.294,82,26307.4,13.2,152,2901,10817926550
110,"[-11.640196, 166.987126]",9.272,81,26316.6,13.2,152,2902,10817926550
144,"[-11.640262, 166.987177]",9.252,81,26325.8,13.2,152,2903,10817926550
122,"[-11.640328, 166.987228]",9.23,82,26335.0,13.2,152,2904,10817926550
122,"[-11.640392, 166.987282]",9.21,82,26344.2,13.2,152,2905,10817926550
93,"[-11.640449, 166.987342]",9.192,81,26353.3,13.2,151,2906,10817926550
76,"[-11.640495, 166.987411]",9.16,80,26362.4,13.2,151,2907,10817926550
97,"[-11.640521, 166.987489]",9.122,80,26371.4,13.2,151,2908,10817926550
97,"[-11.640522, 166.987571]",9.078,80,26380.4,13.2,151,2909,10817926550
85,"[-11.640501, 166.98765]",9.026,77,26389.3,13.2,151,2910,10817926550
121,"[-11.64047, 166.987724]",8.976,80,26398.2,13.2,151,2911,10817926550
87,"[-11.640436, 166.987798]",8.938,80,26407.1,13.2,151,2912,10817926550
107,"[-11.64041, 166.987875]",8.908,80,26416.0,13.2,151,2913,10817926550
107,"[-11.640398, 166.987955]",8.886,80,26424.8,13.2,152,2914,10817926550
98,"[-11.640401, 166.988036]",8.866,79,26433.6,13.2,152,2915,10817926550
117,"[-11.640417, 166.988115]",8.846,78,26442.4,13.2,152,2916,10817926550
85,"[-11.640441, 166.988191]",8.828,76,26451.2,13.2,152,2917,10817926550
85,"[-11.640469, 166.988266]",8.806,76,26460.0,13.2,152,2918,10817926550
81,"[-11.640499, 166.98834]",8.782,76,26468.7,13.2,152,2919,10817926550
84,"[-11.640531, 166.988413]",8.76,76,26477.4,13.2,152,2920,10817926550
83,"[-11.640564, 166.988485]",8.736,75,26486.1,13.2,152,2921,10817926550
83,"[-11.640598, 166.988556]",8.704,75,26494.8,13.2,153,2922,10817926550
119,"[-11.640632, 166.988627]",8.678,78,26503.4,13.2,153,2923,10817926550
105,"[-11.640667, 166.988698]",8.658,79,26512.0,13.2,153,2924,10817926550
91,"[-11.640702, 166.988768]",8.642,78,26520.6,13.2,153,2925,10817926550
90,"[-11.640738, 166.988838]",8.63,78,26529.3,13.2,153,2926,10817926550
90,"[-11.640774, 166.988908]",8.62,78,26537.8,13.2,153,2927,10817926550
112,"[-11.64081, 166.988978]",8.608,77,26546.4,13.2,153,2928,10817926550
92,"[-11.640846, 166.989047]",8.6,77,26555.0,13.2,153,2929,10817926550
86,"[-11.640883, 166.989116]",8.588,78,26563.6,13.2,153,2930,10817926550
86,"[-11.640919, 166.989185]",8.57,78,26572.1,13.2,153,2931,10817926550
108,"[-11.640956, 166.989254]",8.556,77,26580.6,13.2,153,2932,10817926550
118,"[-11.640992, 166.989323]",8.544,78,26589.1,13.2,152,2933,10817926550
86,"[-11.641028, 166.989391]",8.532,76,26597.7,13.2,153,2934,10817926550
99,"[-11.641065, 166.98946]",8.522,77,26606.2,13.2,152,2935,10817926550
99,"[-11.641101, 166.989529]",8.52,77,26614.7,13.2,152,2936,10817926550
88,"[-11.641137, 166.989598]",8.52,77,26623.2,13.2,152,2937,10817926550
108,"[-11.641173, 166.989667]",8.52,77,26631.7,13.2,151,2938,10817926550
104,"[-11.641208, 166.989735]",8.518,76,26640.3,13.2,151,2939,10817926550
104,"[-11.641245, 166.989804]",8.522,76,26648.8,13.2,151,2940,10817926550
119,"[-11.641281, 166.989874]",8.538,77,26657.4,13.2,150,2941,10817926550
98,"[-11.641315, 166.989945]",8.554,77,26666.0,13.2,150,2942,10817926550
104,"[-11.641349, 166.990015]",8.562,77,26674.6,13.2,150,2943,10817926550
104,"[-11.641385, 166.990084]",8.56,77,26683.1,13.2,149,2944,10817926550
102,"[-11.641421, 166.990152]",8.542,76,26691.5,13.2,149,2945,10817926550
107,"[-11.641457, 166.99022]",8.504,77,26699.9,13.2,149,2946,10817926550
100,"[-11.641492, 166.990288]",8.452,77,26708.3,13.2,148,2947,10817926550
105,"[-11.641527, 166.990355]",8.402,77,26716.6,13.2,148,2948,10817926550
105,"[-11.641563, 166.990422]",8.358,77,26724.8,13.2,148,2949,10817926550
89,"[-11.641598, 166.990488]",8.32,77,26733.1,13.2,148,2950,10817926550
114,"[-11.641632, 166.990555]",8.278,77,26741.3,13.2,147,2951,10817926550
92,"[-11.641666, 166.990621]",8.242,77,26749.5,13.2,147,2952,10817926550
92,"[-11.641701, 166.990687]",8.212,77,26757.6,13.2,147,2953,10817926550
110,"[-11.641735, 166.990753]",8.174,77,26765.7,13.2,147,2954,10817926550
147,"[-11.641768, 166.990819]",8.14,77,26773.8,13.2,147,2955,10817926550
175,"[-11.6418, 166.990885]",8.12,78,26781.9,13.2,147,2956,10817926550
175,"[-11.641832, 166.990953]",8.122,78,26790.1,13.2,148,2957,10817926550
147,"[-11.641864, 166.99102]",8.14,78,26798.3,13.2,148,2958,10817926550
114,"[-11.641897, 166.991089]",8.176,80,26806.6,13.2,147,2959,10817926550
100,"[-11.641929, 166.991157]",8.214,79,26814.9,13.2,147,2960,10817926550
111,"[-11.641962, 166.991225]",8.244,80,26823.1,13.2,147,2961,10817926550
111,"[-11.641994, 166.991293]",8.256,80,26831.4,13.2,146,2962,10817926550
91,"[-11.642026, 166.991361]",8.254,80,26839.6,13.2,146,2963,10817926550
136,"[-11.642059, 166.991428]",8.236,80,26847.8,13.2,146,2964,10817926550
101,"[-11.642091, 166.991496]",8.214,79,26855.9,13.2,146,2965,10817926550
101,"[-11.642122, 166.991564]",8.198,79,26864.1,13.2,145,2966,10817926550
87,"[-11.642151, 166.991632]",8.178,77,26872.3,13.2,145,2967,10817926550
107,"[-11.642178, 166.9917]",8.152,76,26880.3,13.2,145,2968,10817926550
123,"[-11.642204, 166.99177]",8.13,77,26888.4,13.2,144,2969,10817926550
105,"[-11.642227, 166.99184]",8.108,77,26896.5,13.2,145,2970,10817926550
105,"[-11.642247, 166.991911]",8.084,77,26904.5,13.2,144,2971,10817926550
139,"[-11.642265, 166.991982]",8.074,76,26912.6,13.2,144,2972,10817926550
123,"[-11.642278, 166.992055]",8.076,78,26920.7,13.2,144,2973,10817926550
115,"[-11.642289, 166.992129]",8.084,77,26928.8,13.2,144,2974,10817926550
115,"[-11.642298, 166.992203]",8.094,77,26937.0,13.2,145,2975,10817926550
126,"[-11.642307, 166.992276]",8.106,77,26945.1,13.2,144,2976,10817926550
115,"[-11.642314, 166.99235]",8.11,76,26953.2,13.2,144,2977,10817926550
144,"[-11.642321, 166.992424]",8.11,77,26961.3,13.2,144,2978,10817926550
144,"[-11.642325, 166.992498]",8.114,77,26969.4,13.2,144,2979,10817926550
132,"[-11.642327, 166.992573]",8.124,77,26977.6,13.2,143,2980,10817926550
100,"[-11.642326, 166.992648]",8.136,77,26985.8,13.2,143,2981,10817926550
122,"[-11.642321, 166.992722]",8.15,76,26993.9,13.2,143,2982,10817926550
124,"[-11.642312, 166.992796]",8.16,78,27002.1,13.2,143,2983,10817926550
124,"[-11.642298, 166.992869]",8.164,78,27010.2,13.2,143,2984,10817926550
109,"[-11.642279, 166.992941]",8.162,78,27018.4,13.2,143,2985,10817926550
122,"[-11.642254, 166.993011]",8.152,78,27026.5,13.2,143,2986,10817926550
153,"[-11.642223, 166.993078]",8.15,79,27034.7,13.2,143,2987,10817926550
131,"[-11.642185, 166.993143]",8.16,79,27042.9,13.2,143,2988,10817926550
104,"[-11.642141, 166.993203]",8.172,79,27051.1,13.2,143,2989,10817926550
104,"[-11.64209, 166.993258]",8.188,79,27059.3,13.2,143,2990,10817926550
131,"[-11.642033, 166.993307]",8.21,79,27067.6,13.2,143,2991,10817926550
132,"[-11.641972, 166.993349]",8.222,79,27075.8,13.2,143,2992,10817926550
146,"[-11.641907, 166.993387]",8.224,82,27084.0,13.2,143,2993,10817926550
97,"[-11.641841, 166.993421]",8.228,82,27092.2,13.2,143,2994,10817926550
97,"[-11.641774, 166.993452]",8.228,82,27100.5,13.2,143,2995,10817926550
122,"[-11.641705, 166.993482]",8.226,81,27108.7,13.2,143,2996,10817926550
128,"[-11.641636, 166.993509]",8.228,82,27116.9,13.2,143,2997,10817926550
111,"[-11.641567, 166.993535]",8.23,82,27125.2,13.2,143,2998,10817926550
111,"[-11.641497, 166.993561]",8.22,82,27133.3,13.2,143,2999,10817926550
120,"[-11.641427, 166.993586]",8.206,81,27141.5,13.2,143,3000,10817926550
129,"[-11.641358, 166.993611]",8.196,81,27149.7,13.2,143,3001,10817926550
116,"[-11.641288, 166.993636]",8.184,82,27157.8,13.2,143,3002,10817926550
114,"[-11.641218, 166.993661]",8.17,82,27166.0,13.2,143,3003,10817926550
114,"[-11.641149, 166.993686]",8.166,82,27174.2,13.2,143,3004,10817926550
139,"[-11.64108, 166.993713]",8.166,82,27182.3,13.2,143,3005,10817926550
115,"[-11.641011, 166.99374]",8.168,82,27190.5,13.2,143,3006,10817926550
128,"[-11.640943, 166.99377]",8.17,82,27198.7,13.2,143,3007,10817926550
128,"[-11.640876, 166.993802]",8.174,82,27206.9,13.2,143,3008,10817926550
104,"[-11.640811, 166.993837]",8.174,81,27215.0,13.2,143,3009,10817926550
129,"[-11.640749, 166.993878]",8.174,82,27223.2,13.2,143,3010,10817926550
115,"[-11.640691, 166.993924]",8.17,82,27231.4,13.2,143,3011,10817926550
115,"[-11.640637, 166.993975]",8.168,82,27239.5,13.2,143,3012,10817926550
125,"[-11.640586, 166.994028]",8.164,82,27247.7,13.2,142,3013,10817926550
123,"[-11.640536, 166.994083]",8.16,81,27255.8,13.2,143,3014,10817926550
117,"[-11.640489, 166.99414]",8.152,83,27264.0,13.2,143,3015,10817926550
114,"[-11.640445, 166.9942]",8.148,83,27272.1,13.2,143,3016,10817926550
114,"[-11.640403, 166.994261]",8.136,83,27280.2,13.2,143,3017,10817926550
132,"[-11.640364, 166.994324]",8.124,82,27288.3,13.2,143,3018,10817926550
143,"[-11.640328, 166.994389]",8.122,82,27296.4,13.2,142,3019,10817926550
144,"[-11.640294, 166.994455]",8.132,83,27304.6,13.2,143,3020,10817926550
144,"[-11.640263, 166.994523]",8.146,83,27312.8,13.2,143,3021,10817926550
128,"[-11.640236, 166.994593]",8.168,83,27321.1,13.2,143,3022,10817926550
133,"[-11.640212, 166.994664]",8.194,83,27329.3,13.2,143,3023,10817926550
114,"[-11.640191, 166.994737]",8.212,83,27337.5,13.2,144,3024,10817926550
130,"[-11.640175, 166.99481]",8.222,82,27345.7,13.2,144,3025,10817926550
130,"[-11.640164, 166.994885]",8.224,82,27353.9,13.2,144,3026,10817926550
119,"[-11.640157, 166.99496]",8.228,83,27362.2,13.2,144,3027,10817926550
130,"[-11.640159, 166.995035]",8.23,83,27370.4,13.2,145,3028,10817926550
130,"[-11.640168, 166.99511]",8.236,83,27378.7,13.0,144,3029,10817926550
130,"[-11.640184, 166.995184]",8.248,83,27387.0,13.0,144,3030,10817926550
134,"[-11.640207, 166.995256]",8.26,84,27395.3,13.0,144,3031,10817926550
118,"[-11.640234, 166.995327]",8.268,84,27403.5,13.0,144,3032,10817926550
145,"[-11.640265, 166.995396]",8.278,84,27411.8,13.0,144,3033,10817926550
145,"[-11.640298, 166.995464]",8.286,84,27420.1,13.0,144,3034,10817926550
122,"[-11.640334, 166.995531]",8.292,82,27428.4,13.0,144,3035,10817926550
137,"[-11.64037, 166.995597]",8.294,83,27436.7,13.0,144,3036,10817926550
169,"[-11.640408, 166.995663]",8.298,83,27445.0,13.0,144,3037,10817926550
158,"[-11.640447, 166.995729]",8.312,84,27453.4,13.0,144,3038,10817926550
158,"[-11.640487, 166.995794]",8.332,84,27461.8,13.0,144,3039,10817926550
123,"[-11.640524, 166.995861]",8.354,83,27470.2,13.0,145,3040,10817926550
128,"[-11.640561, 166.995929]",8.376,84,27478.6,13.0,145,3041,10817926550
128,"[-11.640596, 166.995997]",8.4,84,27487.0,13.0,145,3042,10817926550
130,"[-11.640632, 166.996065]",8.416,84,27495.5,13.0,145,3043,10817926550
132,"[-11.640669, 166.996133]",8.442,84,27504.0,13.0,146,3044,10817926550
124,"[-11.640707, 166.996202]",8.474,82,27512.6,13.0,146,3045,10817926550
129,"[-11.640746, 166.99627]",8.522,83,27521.2,13.0,146,3046,10817926550
129,"[-11.640786, 166.996338]",8.564,83,27529.8,13.0,145,3047,10817926550
128,"[-11.640826, 166.996406]",8.602,83,27538.5,13.0,146,3048,10817926550
129,"[-11.640867, 166.996474]",8.624,83,27547.1,13.0,146,3049,10817926550
124,"[-11.640908, 166.996541]",8.636,82,27555.8,13.0,146,3050,10817926550
104,"[-11.64095, 166.996608]",8.636,83,27564.4,13.0,146,3051,10817926550
104,"[-11.640991, 166.996674]",8.628,83,27573.0,13.0,146,3052,10817926550
106,"[-11.641033, 166.99674]",8.612,83,27581.5,13.0,145,3053,10817926550
102,"[-11.641074, 166.996806]",8.586,82,27590.0,13.0,146,3054,10817926550
122,"[-11.641115, 166.996872]",8.55,81,27598.5,13.0,145,3055,10817926550
122,"[-11.641155, 166.996937]",8.51,81,27606.9,13.0,145,3056,10817926550
119,"[-11.641195, 166.997002]",8.474,82,27615.3,13.0,146,3057,10817926550
120,"[-11.641236, 166.997067]",8.444,82,27623.8,13.0,146,3058,10817926550
125,"[-11.641275, 166.997133]",8.416,81,27632.1,13.0,146,3059,10817926550
123,"[-11.641313, 166.997199]",8.394,82,27640.5,13.0,146,3060,10817926550
123,"[-11.641351, 166.997265]",8.374,82,27648.8,13.0,146,3061,10817926550
138,"[-11.641388, 166.997331]",8.356,81,27657.1,13.0,146,3062,10817926550
129,"[-11.641422, 166.997396]",8.28,82,27665.2,13.0,146,3063,10817926550
102,"[-11.641458, 166.997463]",8.266,82,27673.4,13.0,146,3064,10817926550
102,"[-11.641492, 166.99753]",8.252,82,27681.7,13.0,146,3065,10817926550
97,"[-11.641525, 166.997598]",8.232,81,27690.0,13.0,145,3066,10817926550
106,"[-11.641557, 166.997666]",8.212,81,27698.2,13.0,145,3067,10817926550
109,"[-11.641588, 166.997734]",8.246,81,27706.4,13.0,146,3068,10817926550
109,"[-11.641619, 166.997802]",8.22,81,27714.6,13.0,146,3069,10817926550
136,"[-11.641649, 166.99787]",8.196,81,27722.7,13.0,146,3070,10817926550
128,"[-11.641677, 166.997939]",8.182,79,27730.9,13.0,146,3071,10817926550
121,"[-11.641699, 166.99801]",8.17,80,27739.0,13.0,147,3072,10817926550
101,"[-11.641716, 166.998083]",8.166,81,27747.2,13.0,147,3073,10817926550
101,"[-11.64173, 166.998156]",8.158,81,27755.3,13.0,147,3074,10817926550
140,"[-11.641743, 166.998229]",8.146,80,27763.4,13.0,148,3075,10817926550
118,"[-11.641757, 166.998301]",8.136,79,27771.6,13.0,148,3076,10817926550
85,"[-11.641779, 166.998373]",8.136,80,27779.7,13.0,149,3077,10817926550
85,"[-11.641811, 166.998439]",8.124,80,27787.8,13.0,149,3078,10817926550
133,"[-11.641856, 166.998497]",8.12,80,27795.9,13.0,149,3079,10817926550
92,"[-11.641912, 166.998545]",8.122,79,27804.1,13.0,150,3080,10817926550
124,"[-11.641973, 166.998585]",8.108,78,27812.1,13.0,150,3081,10817926550
124,"[-11.642037, 166.99862]",8.086,78,27820.2,13.0,150,3082,10817926550
118,"[-11.642103, 166.998651]",8.074,79,27828.2,13.0,151,3083,10817926550
88,"[-11.642171, 166.998678]",8.06,78,27836.2,13.2,151,3084,10817926550
127,"[-11.642239, 166.998701]",8.038,78,27844.2,13.2,151,3085,10817926550
115,"[-11.642309, 166.99872]",8.026,77,27852.2,13.2,151,3086,10817926550
115,"[-11.642379, 166.99874]",8.014,77,27860.2,13.2,151,3087,10817926550
95,"[-11.642449, 166.998756]",8.008,78,27868.2,13.2,151,3088,10817926550
112,"[-11.642522, 166.998769]",8.036,78,27876.4,13.2,151,3089,10817926550
121,"[-11.642596, 166.998779]",8.098,78,27884.7,13.2,151,3090,10817926550
121,"[-11.642672, 166.998783]",8.174,78,27893.1,13.2,150,3091,10817926550
131,"[-11.642747, 166.998776]",8.256,77,27901.5,13.2,150,3092,10817926550
98,"[-11.64282, 166.998755]",8.33,77,27909.9,13.2,150,3093,10817926550
138,"[-11.64289, 166.998724]",8.364,78,27918.2,13.2,150,3094,10817926550
138,"[-11.642956, 166.998688]",8.37,78,27926.6,13.2,150,3095,10817926550
162,"[-11.643021, 166.998648]",8.372,79,27935.0,13.2,151,3096,10817926550
148,"[-11.643085, 166.998607]",8.376,80,27943.4,13.2,151,3097,10817926550
152,"[-11.64315, 166.998567]",8.384,81,27951.8,13.2,150,3098,10817926550
136,"[-11.643217, 166.99853]",8.404,81,27960.3,13.2,150,3099,10817926550
136,"[-11.64329, 166.998506]",8.428,81,27968.7,13.2,150,3100,10817926550
